"";"ID";"AT";"ARG";"SIL";"AD";"fit.m1";"fit.m2";"res.m1";"res.m2"
"740";"ZARC_740";34;18;48;0,233;0,157970707099797;0,153120695005045;0,0750292929002034;0,0798793049949554
"741";"ZARC_741";38;18;44;0,184;0,14833612442205;0,143037907853945;0,0356638755779497;0,0409620921460548
"742";"ZARC_742";41;17;42;0,241;0,143737359986933;0,138565211076918;0,0972626400130671;0,102434788923082
"743";"ZARC_743";41;17;42;0,224;0,143737359986933;0,138565211076918;0,0802626400130672;0,0854347889230818
"744";"ZARC_744";38;17;45;0,186;0,15087169427844;0,146053848731775;0,0351283057215604;0,0399461512682247
"745";"ZARC_745";4;17;79;0,197;0,243378845274794;0,245095012889226;-0,0463788452747938;-0,0480950128892259
"746";"ZARC_746";24;17;59;0,19;0,186369566103172;0,183720365264449;0,00363043389682781;0,00627963473555068
"747";"ZARC_747";18;17;65;0,16;0,20269435745547;0,201214044594392;-0,04269435745547;-0,0412140445943919
"748";"ZARC_748";52;17;31;0,146;0,119004453649921;0,112889396483225;0,0269955463500792;0,0331106035167753
"749";"ZARC_749";51;17;32;0,136;0,121160281537798;0,115107351478725;0,0148397184622023;0,0208926485212746
"750";"ZARC_750";49;17;34;0,132;0,125527508199208;0,119613122332737;0,00647249180079217;0,0123868776672626
"751";"ZARC_751";67;17;16;0,128;0,0888898707580206;0,08241866877789;0,0391101292419794;0,04558133122211
"752";"ZARC_752";61;17;22;0,128;0,100435565943874;0,0939772320999176;0,0275644340561263;0,0340227679000824
"753";"ZARC_753";50;17;33;0,118;0,123334633054227;0,117348597809221;-0,00533463305422671;0,000651402190778971
"754";"ZARC_754";39;17;44;0,112;0,148475059219385;0,143534599519029;-0,0364750592193852;-0,0315345995190293
"755";"ZARC_755";58;17;25;0,099;0,106458482522254;0,10007130583268;-0,00745848252225371;-0,00107130583267998
"756";"ZARC_756";71;17;12;0,096;0,0815632132051608;0,0751783217292205;0,0144367867948392;0,0208216782707795
"757";"ZARC_757";44;17;39;0,096;0,136769738352395;0,131284341577525;-0,0407697383523951;-0,0352843415775246
"758";"ZARC_758";74;17;9;0,09;0,0762627181403131;0,069991500489896;0,0137372818596869;0,020008499510104
"759";"ZARC_759";75;17;8;0,085;0,0745329337091347;0,0683087894413523;0,0104670662908653;0,0166912105586477
"760";"ZARC_760";68;17;15;0,081;0,0870304209269775;0,0805737368987385;-0,00603042092697748;0,000426263101261537
"761";"ZARC_761";42;17;41;0,067;0,141396295813535;0,136115131815875;-0,0743962958135349;-0,0691151318158746
"762";"ZARC_762";59;17;24;0,063;0,104432320034242;0,0980166143996245;-0,0414323200342416;-0,0350166143996245
"763";"ZARC_763";77;17;6;0,06;0,0711289357324344;0,0650125230415375;-0,0111289357324344;-0,00501252304153753
"764";"ZARC_764";24;17;59;0,22;0,186369566103172;0,183720365264449;0,0336304338968278;0,0362796347355507
"765";"ZARC_765";35;16;49;0,229;0,160881613410651;0,157079848423255;0,0681183865893486;0,0719201515767451
"766";"ZARC_766";35;16;49;0,225;0,160881613410651;0,157079848423255;0,0641183865893486;0,0679201515767451
"767";"ZARC_767";82;16;2;0,053;0,0619758870203075;0,0563207562164164;-0,00897588702030754;-0,00332075621641638
"768";"ZARC_768";83;16;1;0,035;0,0602670542042448;0,0547342936045549;-0,0252670542042448;-0,0197342936045549
"769";"ZARC_769";83;16;1;0,024;0,0602670542042448;0,0547342936045549;-0,0362670542042448;-0,0307342936045549
"770";"ZARC_770";43;16;41;0,136;0,141475557935059;0,136512635403725;-0,00547555793505935;-0,000512635403724621
"771";"ZARC_771";77;16;7;0,132;0,0707672663138578;0,064616726814664;0,0612327336861422;0,067383273185336
"772";"ZARC_772";42;16;42;0,132;0,143843631319753;0,139012834287937;-0,0118436313197531;-0,00701283428793709
"773";"ZARC_773";48;16;36;0,114;0,129882406224827;0,124324333775672;-0,0158824062248271;-0,0103243337756718
"774";"ZARC_774";78;16;6;0,107;0,0689760284267162;0,062909166958909;0,0380239715732838;0,044090833041091
"775";"ZARC_775";44;16;40;0,1;0,139123965564581;0,13403309081424;-0,0391239655645814;-0,0340330908142396
"776";"ZARC_776";41;16;43;0,099;0,146228185718663;0,141533539571176;-0,0472281857186627;-0,0425335395711755
"777";"ZARC_777";40;16;44;0,098;0,148629221131788;0,144074601140622;-0,050629221131788;-0,0460746011406218
"778";"ZARC_778";75;16;9;0,09;0,0743991851307883;0,0681040864996846;0,0156008148692117;0,0218959135003154
"779";"ZARC_779";65;16;19;0,09;0,0935476400683876;0,0869702685919299;-0,0035476400683876;0,00302973140807013
"780";"ZARC_780";45;16;39;0,089;0,136788854208319;0,131574346163527;-0,0477888542083191;-0,0425743461635269
"781";"ZARC_781";79;16;5;0,089;0,0672012715537904;0,0612257495950874;0,0217987284462096;0,0277742504049126
"782";"ZARC_782";49;16;35;0,088;0,127613218925428;0,121950199061168;-0,039613218925428;-0,0339501990611678
"783";"ZARC_783";80;16;4;0,081;0,0654429956950803;0,0595665169815813;0,0155570043049197;0,0214334830184187
"784";"ZARC_784";81;16;3;0,078;0,063701200850586;0,0579315076224907;0,014298799149414;0,0200684923775093
"785";"ZARC_785";60;16;24;0,075;0,103739905570279;0,097280902992767;-0,0287399055702789;-0,022280902992767
"786";"ZARC_786";46;16;38;0,06;0,134470223866273;0,129136544809129;-0,0744702238662727;-0,0691365448091294
"787";"ZARC_787";80;16;4;0,059;0,0654429956950803;0,0595665169815813;-0,0064429956950803;-0,000566516981581278
"788";"ZARC_788";53;16;31;0,052;0,118701279869989;0,112669893101562;-0,0667012798699892;-0,0606698931015623
"789";"ZARC_789";66;16;18;0,049;0,0915586300106567;0,0849775944153566;-0,0425586300106567;-0,0359775944153566
"790";"ZARC_790";30;15;55;0,213;0,176437566662234;0,174240438485468;0,0365624333377657;0,0387595615145315
"791";"ZARC_791";56;15;29;0,247;0,113924611995328;0,107789065772302;0,133075388004672;0,139210934227698
"792";"ZARC_792";15;15;70;0,2;0,216942540779147;0,217275944227544;-0,0169425407791467;-0,0172759442275441
"793";"ZARC_793";45;15;40;0,128;0,139181232518196;0,134404865607693;-0,0111812325181962;-0,00640486560769302
"794";"ZARC_794";46;15;39;0,125;0,136812984107629;0,131887245691422;-0,0118129841076292;-0,00688724569142204
"795";"ZARC_795";78;15;7;0,124;0,0686525101058305;0,0625693516147224;0,0553474898941695;0,0614306483852776
"796";"ZARC_796";51;15;34;0,123;0,125188318052986;0,11958677102004;-0,00218831805298583;0,00341322897995974
"797";"ZARC_797";42;15;43;0,122;0,146372608149174;0,142067994344047;-0,0243726081491739;-0,0200679943440469
"798";"ZARC_798";62;15;23;0,11;0,100884631922161;0,0943379608391495;0,00911536807783872;0,0156620391608505
"799";"ZARC_799";44;15;41;0,103;0,141563919328643;0,136941044036523;-0,0385639193286427;-0,0339410440365233
"800";"ZARC_800";68;15;17;0,1;0,088364434244654;0,0817024099857552;0,011635565755346;0,0182975900142448
"801";"ZARC_801";60;15;25;0,098;0,105173538347033;0,0987333185057222;-0,0071735383470326;-0,000733318505722239
"802";"ZARC_802";47;15;38;0,098;0,134459174096942;0,129388451368063;-0,0364591740969417;-0,0313884513680631
"803";"ZARC_803";41;15;44;0,095;0,148798610159259;0,144658218493606;-0,0537986101592586;-0,0496582184936064
"804";"ZARC_804";50;15;35;0,089;0,127484374464156;0,122007649852557;-0,0384843744641556;-0,0330076498525572
"805";"ZARC_805";48;15;37;0,087;0,132119802486134;0,126908746884592;-0,0451198024861336;-0,0399087468845918
"806";"ZARC_806";73;15;12;0,078;0,0783279921767492;0,0718268851274199;-0,000327992176749196;0,00617311487258013
"807";"ZARC_807";53;15;32;0,076;0,120639520430285;0,114805613809364;-0,0446395204302846;-0,0388056138093643
"808";"ZARC_808";75;15;10;0,07;0,0744144841487434;0,0680485953010096;-0,00441448414874337;0,00195140469899037
"809";"ZARC_809";79;15;6;0,05;0,066760728891285;0,0607937039872986;-0,016760728891285;-0,0107937039872986
"810";"ZARC_810";80;15;5;0,041;0,064883386076619;0,0590436671242444;-0,023883386076619;-0,0180436671242444
"811";"ZARC_811";44;15;41;0,228;0,141563919328643;0,136941044036523;0,0864360806713574;0,0910589559634767
"812";"ZARC_812";38;14;48;0,184;0,15891922904275;0,156004784147435;0,0250807709572497;0,027995215852565
"813";"ZARC_813";85;14;1;0,056;0,0546971381278597;0,0498814390559924;0,00130286187214026;0,00611856094400764
"814";"ZARC_814";76;14;10;0,24;0,0725348804645419;0,0661941555554014;0,167465119535458;0,173805844444599
"815";"ZARC_815";23;14;63;0,239;0,197945638761218;0,197852320070931;0,0410543612387824;0,0411476799290693
"816";"ZARC_816";16;14;70;0,2;0,217112438783321;0,217985016273634;-0,0171124387833215;-0,0179850162736339
"817";"ZARC_817";42;14;44;0,158;0,148983226301797;0,14528578182617;0,00901677369820296;0,0127142181738296
"818";"ZARC_818";50;14;36;0,15;0,12970621852596;0,124584146745871;0,0202937814740402;0,0254158532541291
"819";"ZARC_819";46;14;40;0,117;0,139245556129534;0,134803631357888;-0,0222455561295336;-0,0178036313578881
"820";"ZARC_820";45;14;41;0,115;0,141661379994285;0,137400540018026;-0,0266613799942848;-0,022400540018026
"821";"ZARC_821";72;14;14;0,113;0,0807850563716326;0,0741419972190723;0,0322149436283674;0,0388580027809277
"822";"ZARC_822";84;14;2;0,095;0,0566295263564298;0,0515829751726131;0,0383704736435702;0,0434170248273869
"823";"ZARC_823";40;14;46;0,095;0,153926436101187;0,150617317140387;-0,0589264361011874;-0,0556173171403868
"824";"ZARC_824";79;14;7;0,094;0,0664774042824266;0,0605100791913543;0,0275225957175734;0,0334899208086457
"825";"ZARC_825";83;14;3;0,092;0,0585743103705429;0,0533127406639964;0,0334256896294571;0,0386872593360036
"826";"ZARC_826";80;14;6;0,09;0,064483037126141;0,0586694247308722;0,025516962873859;0,0313305752691278
"827";"ZARC_827";52;14;34;0,077;0,125010924437432;0,119580762063895;-0,0480109244374315;-0,0425807620638954
"828";"ZARC_828";77;14;9;0,076;0,070503325951627;0,0642726819249603;0,00549667404837297;0,0117273180750397
"829";"ZARC_829";44;14;42;0,076;0,144089599644579;0,140013469868668;-0,0680895996445791;-0,0640134698686682
"830";"ZARC_830";81;14;5;0,075;0,0625010657553985;0,0568561723522623;0,0124989342446015;0,0181438276477377
"831";"ZARC_831";48;14;38;0,075;0,13445109575666;0,129659471418662;-0,0594510957566605;-0,0546594714186617
"832";"ZARC_832";47;14;39;0,068;0,136842128050325;0,132223143097209;-0,0688421280503255;-0,0642231430972086
"833";"ZARC_833";73;14;13;0,039;0,0787039187165453;0,0721162682796582;-0,0397039187165452;-0,0331162682796582
"834";"ZARC_834";18;13;69;0,247;0,21459942637692;0,216036831727914;0,0324005736230799;0,0309631682720864
"835";"ZARC_835";86;13;1;0,058;0,0518032721375753;0,0474767531098247;0,0061967278624247;0,0105232468901753
"836";"ZARC_836";46;13;41;0,213;0,141767939931986;0,137891318770741;0,0712320600680143;0,0751086812292595
"837";"ZARC_837";73;13;14;0,167;0,0792248076239701;0,0725567249450148;0,0877751923760299;0,0944432750549852
"838";"ZARC_838";49;13;38;0,152;0,134445988845429;0,129949680759336;0,017554011154571;0,0220503192406639
"839";"ZARC_839";48;13;39;0,148;0,136876286036408;0,132582148835576;0,0111237139635922;0,0154178511644237
"840";"ZARC_840";50;13;37;0,146;0,132026044825657;0,12733266219888;0,013973955174343;0,0186673378011198
"841";"ZARC_841";52;13;35;0,134;0,127217216299733;0,122147067901212;0,00678278370026669;0,011852932098788
"842";"ZARC_842";45;13;42;0,132;0,144229296636585;0,140566955295657;-0,0122292966365847;-0,00856695529565712
"843";"ZARC_843";43;13;44;0,129;0,149183069559403;0,145957645994921;-0,0201830695594033;-0,0169576459949209
"844";"ZARC_844";54;13;33;0,127;0,122449800458637;0,117029517621989;0,00455019954136326;0,0099704823780109
"845";"ZARC_845";46;13;41;0,124;0,141767939931986;0,13789131877074;-0,0177679399319857;-0,0138913187707405
"846";"ZARC_846";47;13;40;0,123;0,139316936398593;0,135229538548158;-0,0163169363985933;-0,0122295385481578
"847";"ZARC_847";42;13;45;0,119;0,151675485777623;0,14867161781017;-0,0326754857776227;-0,0296716178101696
"848";"ZARC_848";68;13;19;0,103;0,0902374447461191;0,0834459756500415;0,0127625552538809;0,0195540243499585
"849";"ZARC_849";51;13;36;0,101;0,129616453977092;0,124731617619192;-0,0286164539770918;-0,0237316176191919
"850";"ZARC_850";79;13;8;0,087;0,0663512977272149;0,0603735537862231;0,0206487022727851;0,0266264462137769
"851";"ZARC_851";71;13;16;0,071;0,0835988029592094;0,0768352054419957;-0,0125988029592094;-0,00583520544199569
"852";"ZARC_852";75;13;12;0,07;0,074892224973558;0,0683849409438982;-0,00489222497355796;0,00161505905610181
"853";"ZARC_853";86;13;1;0,062;0,0518032721375753;0,0474767531098247;0,0101967278624247;0,0145232468901753
"854";"ZARC_854";80;13;7;0,041;0,0642419488436461;0,0584420006434781;-0,0232419488436461;-0,0174420006434781
"855";"ZARC_855";43;13;44;0,163;0,149183069559403;0,145957645994921;0,0138169304405967;0,0170423540050791
"856";"ZARC_856";45;13;42;0,191;0,144229296636585;0,140566955295657;0,0467707033634153;0,0504330447043429
"857";"ZARC_857";33;12;55;0,225;0,177591369042318;0,177573004990531;0,0474086309576821;0,0474269950094687
"858";"ZARC_858";33;12;55;0,225;0,177591369042318;0,177573004990531;0,0474086309576821;0,0474269950094687
"859";"ZARC_859";85;12;3;0,055;0,0531733395996121;0,0487195132826305;0,00182666040038788;0,00628048671736946
"860";"ZARC_860";40;12;48;0,213;0,159533875448706;0,157821712805444;0,0534661245512941;0,0551782871945557
"861";"ZARC_861";84;12;4;0,058;0,0553540748117757;0,0505829362967041;0,00264592518822431;0,00741706370329592
"862";"ZARC_862";80;12;8;0,047;0,0641601212291343;0,0583603066463985;-0,0171601212291343;-0,0113603066463985
"863";"ZARC_863";83;12;5;0,025;0,0575431205808097;0,0524791294985223;-0,0325431205808097;-0,0274791294985223
"864";"ZARC_864";51;12;37;0,163;0,131980559217489;0,127567755859017;0,0310194407825111;0,0354322441409832
"865";"ZARC_865";32;12;56;0,16;0,180204253211744;0,180408802553422;-0,0202042532117442;-0,0204088025534216
"866";"ZARC_866";54;12;34;0,142;0,124640540121436;0,119583075244326;0,0173594598785638;0,0224169247556744
"867";"ZARC_867";21;12;67;0,14;0,209494475828883;0,211547318901288;-0,0694944758288827;-0,0715473189012883
"868";"ZARC_868";48;12;40;0,123;0,139395373325376;0,135682747818907;-0,0163953733253756;-0,0126827478189067
"869";"ZARC_869";50;12;38;0,104;0,134443853363247;0,130259160524959;-0,0304438533632474;-0,0262591605249585
"870";"ZARC_870";77;12;11;0,083;0,0708519168892929;0,0645213850287343;0,0121480831107071;0,0184786149712657
"871";"ZARC_871";85;12;3;0,077;0,0531733395996121;0,0487195132826305;0,0238266604003879;0,0282804867173695
"872";"ZARC_872";84;12;4;0,072;0,0553540748117757;0,0505829362967041;0,0166459251882243;0,0214170637032959
"873";"ZARC_873";82;12;6;0,067;0,0597404769067141;0,0544076972144086;0,00725952309328588;0,0125923027855914
"874";"ZARC_874";87;12;1;0,066;0,0488368008458963;0,0450924909260585;0,0171631991541037;0,0209075090739415
"875";"ZARC_875";85;12;3;0,057;0,0531733395996121;0,0487195132826305;0,00382666040038788;0,00828048671736946
"876";"ZARC_876";85;12;3;0,056;0,0531733395996121;0,0487195132826305;0,00282666040038788;0,00728048671736946
"877";"ZARC_877";80;12;8;0,056;0,0641601212291343;0,0583603066463985;-0,00816012122913433;-0,00236030664639846
"878";"ZARC_878";87;12;1;0,056;0,0488368008458963;0,0450924909260585;0,00716319915410371;0,0109075090739415
"879";"ZARC_879";85;12;3;0,055;0,0531733395996121;0,0487195132826305;0,00182666040038788;0,00628048671736946
"880";"ZARC_880";82;12;6;0,054;0,0597404769067141;0,0544076972144086;-0,00574047690671414;-0,000407697214408559
"881";"ZARC_881";87;12;1;0,047;0,0488368008458963;0,0450924909260585;-0,00183680084589628;0,00190750907394151
"882";"ZARC_882";87;12;1;0,045;0,0488368008458963;0,0450924909260585;-0,00383680084589628;-9,24909260584875e-05
"883";"ZARC_883";87;12;1;0,044;0,0488368008458963;0,0450924909260585;-0,00483680084589629;-0,00109249092605849
"884";"ZARC_884";87;12;1;0,044;0,0488368008458963;0,0450924909260585;-0,00483680084589629;-0,00109249092605849
"885";"ZARC_885";87;12;1;0,044;0,0488368008458963;0,0450924909260585;-0,00483680084589629;-0,00109249092605849
"886";"ZARC_886";81;12;7;0,043;0,061946143789489;0,0563682303243389;-0,018946143789489;-0,013368230324339
"887";"ZARC_887";85;12;3;0,033;0,0531733395996121;0,0487195132826305;-0,0201733395996121;-0,0157195132826305
"888";"ZARC_888";81;12;7;0,018;0,061946143789489;0,0563682303243389;-0,043946143789489;-0,0383682303243389
"889";"ZARC_889";81;12;7;0,015;0,061946143789489;0,0563682303243389;-0,046946143789489;-0,041368230324339
"890";"ZARC_890";81;12;7;0,013;0,061946143789489;0,0563682303243389;-0,048946143789489;-0,043368230324339
"891";"ZARC_891";82;12;6;0,013;0,0597404769067141;0,0544076972144086;-0,0467404769067141;-0,0414076972144086
"892";"ZARC_892";82;12;6;0,007;0,0597404769067141;0,0544076972144085;-0,0527404769067141;-0,0474076972144085
"893";"ZARC_893";44;12;44;0,147;0,149398139932077;0,146674190609681;-0,00239813993207727;0,000325809390318788
"894";"ZARC_894";75;11;14;0,142;0,0759661561835785;0,0693234908741047;0,0660338438164215;0,0726765091258953
"895";"ZARC_895";78;11;11;0,093;0,0689101912153925;0,0626884768678043;0,0240898087846075;0,0303115231321957
"896";"ZARC_896";82;11;7;0,068;0,0595899891199554;0,0542919010018193;0,00841001088004464;0,0137080989981807
"897";"ZARC_897";86;11;3;0,064;0,0503700741050638;0,0464424748184737;0,0136299258949362;0,0175575251815263
"898";"ZARC_898";77;11;12;0,045;0,0712559115955871;0,0648689832933058;-0,0262559115955871;-0,0198689832933058
"899";"ZARC_899";49;11;40;0,192;0,13948086690988;0,13616343001147;0,0525191330901197;0,0558365699885296
"900";"ZARC_900";44;10;46;0,232;0,155049586427076;0,15406300078407;0,0769504135729241;0,0779369992159299
"901";"ZARC_901";80;10;10;0,02;0,0644742480040603;0,0586332403683102;-0,0444742480040603;-0,0386332403683102
"902";"ZARC_902";18;10;72;0,16;0,223870723148877;0,228036403460748;-0,063870723148877;-0,0680364034607484
"903";"ZARC_903";16;10;74;0,16;0,229282965932399;0,233332488803325;-0,0692829659323992;-0,0733324888033252
"904";"ZARC_904";56;10;34;0,092;0,124249359692259;0,119604497752144;-0,0322493596922588;-0,0276044977521438
"905";"ZARC_905";77;10;13;0,085;0,0718130391268554;0,0653672427558339;0,0131869608731446;0,0196327572441661
"906";"ZARC_906";87;10;3;0,058;0,0474982885377936;0,0441837959084649;0,0105017114622064;0,0138162040915351
"907";"ZARC_907";85;10;5;0,058;0,0523274360300238;0,0481230908343422;0,00567256396997616;0,00987690916565784
"908";"ZARC_908";85;10;5;0,053;0,0523274360300238;0,0481230908343422;0,000672563969976156;0,00487690916565784
"909";"ZARC_909";81;10;9;0,051;0,0620364349528575;0,0564580827213318;-0,0110364349528575;-0,00545808272133176
"910";"ZARC_910";87;10;3;0,05;0,0474982885377936;0,0441837959084649;0,0025017114622064;0,00581620409153508
"911";"ZARC_911";87;10;3;0,05;0,0474982885377936;0,0441837959084649;0,0025017114622064;0,00581620409153508
"912";"ZARC_912";89;10;1;0,049;0,0426860423583545;0,0404028463860468;0,00631395764164554;0,00859715361395323
"913";"ZARC_913";87;10;3;0,049;0,0474982885377936;0,0441837959084649;0,0015017114622064;0,00481620409153508
"914";"ZARC_914";87;10;3;0,049;0,0474982885377936;0,0441837959084649;0,0015017114622064;0,00481620409153508
"915";"ZARC_915";89;10;1;0,048;0,0426860423583545;0,0404028463860468;0,00531395764164554;0,00759715361395323
"916";"ZARC_916";89;10;1;0,048;0,0426860423583545;0,0404028463860468;0,00531395764164554;0,00759715361395323
"917";"ZARC_917";89;10;1;0,047;0,0426860423583545;0,0404028463860468;0,00431395764164554;0,00659715361395323
"918";"ZARC_918";85;10;5;0,046;0,0523274360300238;0,0481230908343422;-0,00632743603002384;-0,00212309083434216
"919";"ZARC_919";87;10;3;0,045;0,0474982885377936;0,0441837959084649;-0,00249828853779361;0,000816204091535079
"920";"ZARC_920";89;10;1;0,043;0,0426860423583545;0,0404028463860468;0,000313957641645536;0,00259715361395323
"921";"ZARC_921";89;10;1;0,042;0,0426860423583545;0,0404028463860468;-0,000686042358354451;0,00159715361395323
"922";"ZARC_922";89;10;1;0,039;0,0426860423583545;0,0404028463860468;-0,00368604235835446;-0,00140284638604677
"923";"ZARC_923";88;10;2;0,038;0,0450900527839751;0,0422732563317738;-0,00709005278397514;-0,00427325633177381
"924";"ZARC_924";87;10;3;0,029;0,0474982885377936;0,0441837959084649;-0,0184982885377936;-0,0151837959084649
"925";"ZARC_925";89;10;1;0,029;0,0426860423583545;0,0404028463860468;-0,0136860423583545;-0,0114028463860468
"926";"ZARC_926";89;10;1;0,026;0,0426860423583545;0,0404028463860468;-0,0166860423583545;-0,0144028463860468
"927";"ZARC_927";15;9;76;0,16;0,235085474432283;0,239882126730785;-0,0750854744322831;-0,0798821267307849
"928";"ZARC_928";75;9;16;0,085;0,077636277778805;0,0708800261620335;0,007363722221195;0,0141199738379665
"929";"ZARC_929";79;9;12;0,078;0,0674190520428366;0,061295962095614;0,0105809479571634;0,016704037904386
"930";"ZARC_930";80;9;11;0,063;0,0648702023934981;0,0589891742907394;-0,00187020239349805;0,00401082570926065
"931";"ZARC_931";71;9;20;0,06;0,0878884269365564;0,0809917655694613;-0,0278884269365564;-0,0209917655694613
"932";"ZARC_932";90;8;2;0,033;0,0388969398753983;0,0377682714602426;-0,00589693987539826;-0,00476827146024262
"933";"ZARC_933";90;8;2;0,047;0,0388969398753983;0,0377682714602426;0,00810306012460173;0,00923172853975738
"934";"ZARC_934";16;8;76;0,18;0,235539429609684;0,241455611278594;-0,0555394296096844;-0,0614556112785936
"935";"ZARC_935";74;8;18;0,068;0,0813492287734361;0,0744863026638324;-0,0133492287734361;-0,00648630266383243
"936";"ZARC_936";64;8;28;0,065;0,107900122272973;0,102017144820213;-0,0429001222729725;-0,0370171448202126
"937";"ZARC_937";78;8;14;0,061;0,0707327941603243;0,064343318785713;-0,00973279416032426;-0,00334331878571303
"938";"ZARC_938";80;8;12;0,059;0,065425417450919;0,0594934552825819;-0,00642541745091896;-0,000493455282581941
"939";"ZARC_939";76;8;16;0,056;0,07604073126783;0,0693437274045789;-0,02004073126783;-0,0133437274045789
"940";"ZARC_940";66;8;26;0,053;0,102588822776864;0,0962998433462255;-0,0495888227768645;-0,0432998433462255
"941";"ZARC_941";90;8;2;0,052;0,0388969398753983;0,0377682714602426;0,0131030601246017;0,0142317285397574
"942";"ZARC_942";86;8;6;0,051;0,0495066497113054;0,045925285108945;0,00149335028869462;0,00507471489105502
"943";"ZARC_943";88;8;4;0,049;0,0442015145943016;0,0417536269823923;0,00479848540569838;0,00724637301760769
"944";"ZARC_944";88;8;4;0,048;0,0442015145943016;0,0417536269823923;0,00379848540569838;0,00624637301760769
"945";"ZARC_945";88;8;4;0,043;0,0442015145943016;0,0417536269823923;-0,00120151459430162;0,00124637301760768
"946";"ZARC_946";85;8;7;0,042;0,0521594274190949;0,0480790567033892;-0,0101594274190949;-0,00607905670338921
"947";"ZARC_947";90;8;2;0,038;0,0388969398753983;0,0377682714602426;-0,000896939875398257;0,000231728539757378
"948";"ZARC_948";90;8;2;0,037;0,0388969398753983;0,0377682714602426;-0,00189693987539826;-0,000768271460242623
"949";"ZARC_949";88;8;4;0,036;0,0442015145943016;0,0417536269823923;-0,00820151459430161;-0,00575362698239232
"950";"ZARC_950";88;8;4;0,036;0,0442015145943016;0,0417536269823923;-0,00820151459430161;-0,00575362698239232
"951";"ZARC_951";81;8;11;0,036;0,0627719392455039;0,0571274981963033;-0,0267719392455039;-0,0211274981963033
"952";"ZARC_952";88;8;4;0,033;0,0442015145943016;0,0417536269823923;-0,0112015145943016;-0,00875362698239231
"953";"ZARC_953";89;8;3;0,031;0,0415491571850874;0,0397372940795326;-0,0105491571850874;-0,00873729407953257
"954";"ZARC_954";88;8;4;0,031;0,0442015145943016;0,0417536269823923;-0,0132015145943016;-0,0107536269823923
"955";"ZARC_955";90;8;2;0,03;0,0388969398753983;0,0377682714602426;-0,00889693987539826;-0,00776827146024262
"956";"ZARC_956";88;8;4;0,026;0,0442015145943016;0,0417536269823923;-0,0182015145943016;-0,0157536269823923
"957";"ZARC_957";89;8;3;0,025;0,0415491571850874;0,0397372940795326;-0,0165491571850874;-0,0147372940795326
"958";"ZARC_958";89;8;3;0,018;0,0415491571850874;0,0397372940795326;-0,0235491571850874;-0,0217372940795326
"959";"ZARC_959";91;8;1;0,013;0,0362448626652343;0,0358472496195499;-0,0232448626652343;-0,0228472496195499
"960";"ZARC_960";90;8;2;0,005;0,0388969398753983;0,0377682714602426;-0,0338969398753983;-0,0327682714602426
"961";"ZARC_961";85;7;8;0,058;0,0523296337231277;0,0482634096380041;0,00567036627687232;0,00973659036199592
"962";"ZARC_962";86;7;7;0,051;0,0495618742880549;0,0460240087480442;0,0014381257119451;0,00497599125195577
"963";"ZARC_963";87;7;6;0,049;0,0467922123381709;0,0438327935097027;0,00220778766182913;0,00516720649029726
"964";"ZARC_964";32;6;62;0,18;0,199700857001695;0,208117999862964;-0,0197008570016954;-0,0281179998629636
"965";"ZARC_965";80;6;14;0,067;0,0670136295697102;0,060957405627614;-1,36295697102306e-05;0,00604259437238604
"966";"ZARC_966";89;6;5;0,049;0,0411228487998611;0,0395877752709493;0,00787715120013894;0,0094122247290507
"967";"ZARC_967";89;6;5;0,049;0,0411228487998611;0,0395877752709493;0,00787715120013894;0,0094122247290507
"968";"ZARC_968";89;6;5;0,046;0,0411228487998611;0,0395877752709493;0,00487715120013894;0,0064122247290507
"969";"ZARC_969";89;6;5;0,046;0,0411228487998611;0,0395877752709493;0,00487715120013894;0,0064122247290507
"970";"ZARC_970";89;6;5;0,044;0,0411228487998611;0,0395877752709493;0,00287715120013894;0,00441222472905069
"971";"ZARC_971";75;6;19;0,044;0,0812593171439059;0,0744335185494778;-0,0372593171439059;-0,0304335185494778
"972";"ZARC_972";92;6;2;0,038;0,0324215762185884;0,0334067775010389;0,00557842378141163;0,00459322249896111
"973";"ZARC_973";94;6;0;0,036;0,0266010021853354;0,0295698821396975;0,00939899781466461;0,00643011786030253
"974";"ZARC_974";92;6;2;0,036;0,0324215762185884;0,0334067775010389;0,00357842378141162;0,00259322249896111
"975";"ZARC_975";93;6;1;0,035;0,0295132617665356;0,0314594315216026;0,00548673823346436;0,0035405684783974
"976";"ZARC_976";91;6;3;0,035;0,0353259455414935;0,0354111654239961;-0,000325945541493502;-0,000411165423996093
"977";"ZARC_977";92;6;2;0,031;0,0324215762185884;0,0334067775010389;-0,00142157621858838;-0,00240677750103889
"978";"ZARC_978";92;6;2;0,031;0,0324215762185884;0,0334067775010389;-0,00142157621858838;-0,00240677750103889
"979";"ZARC_979";93;6;1;0,03;0,0295132617665356;0,0314594315216026;0,000486738233464354;-0,00145943152160261
"980";"ZARC_980";93;6;1;0,027;0,0295132617665356;0,0314594315216026;-0,00251326176653565;-0,0044594315216026
"981";"ZARC_981";92;6;2;0,027;0,0324215762185884;0,0334067775010389;-0,00542157621858838;-0,00640677750103889
"982";"ZARC_982";93;6;1;0,026;0,0295132617665356;0,0314594315216026;-0,00351326176653565;-0,00545943152160261
"983";"ZARC_983";93;6;1;0,025;0,0295132617665357;0,0314594315216026;-0,00451326176653565;-0,0064594315216026
