"AT";"SIL";"ARG";"ADmedia";"LI_IC";"LS_IC"
3;48;49;0,163312845076034;0,154139024463479;0,17248666568859
2;49;49;0,166455325868756;0,156555407817974;0,176355243919538
1;50;49;0,169681693948793;0,159006095595883;0,180357292301704
0;51;49;0,172991949316145;0,161492719400416;0,184491179231873
50;0;50;0,111448642173676;0,10031863191906;0,122578652428292
49;1;50;0,1105211830493;0,100230714376688;0,120811651721912
48;2;50;0,109679653826575;0,10018007691741;0,119179230735741
47;3;50;0,108924054505502;0,100164912597079;0,117683196413924
46;4;50;0,108254385086079;0,100183148636181;0,116325621535978
45;5;50;0,107670645568308;0,100232457971765;0,115108833164851
44;6;50;0,107172835952188;0,100310314312134;0,114035357592241
43;7;50;0,106760956237719;0,100414116553057;0,113107795922381
42;8;50;0,106435006424901;0,100541411397531;0,11232860145227
41;9;50;0,106194986513734;0,100690235045176;0,111699737982292
40;10;50;0,106040896504218;0,100859566710149;0,111222226298288
39;11;50;0,105972736396354;0,101049834642182;0,110895638150526
38;12;50;0,105990506190141;0,101263353388236;0,110717658992045
37;13;50;0,106094205885579;0,101504537673902;0,110683874097255
36;14;50;0,106283835482668;0,101779776345715;0,110787894619621
35;15;50;0,106559394981408;0,102096962150835;0,111021827811981
34;16;50;0,106920884381799;0,102464800529757;0,111376968233842
33;17;50;0,107368303683842;0,102892084515141;0,111844522852543
32;18;50;0,107901652887536;0,103387094693415;0,112416211081657
31;19;50;0,108520931992881;0,103957200425985;0,113084663559776
30;20;50;0,109226140999877;0,104608658683721;0,113843623316033
29;21;50;0,110017279908524;0,105346561923081;0,114687997893967
28;22;50;0,110894348718822;0,10617487620062;0,115613821237024
27;23;50;0,111857347430772;0,107096520268421;0,116618174593123
26;24;50;0,112906276044372;0,108113451829127;0,117699100259618
25;25;50;0,114041134559624;0,109226740928395;0,118855528190853
24;26;50;0,115261922976527;0,110436620338701;0,120087225614354
23;27;50;0,116568641295081;0,111742509153029;0,121394773437133
22;28;50;0,117961289515287;0,11314300998424;0,122779569046333
21;29;50;0,119439867637143;0,114635883570418;0,124243851703868
20;30;50;0,121004375660651;0,11621800845759;0,125790742863711
19;31;50;0,122654813585809;0,117885338713659;0,12742428845796
18;32;50;0,124391181412619;0,119632879704596;0,129149483120643
17;33;50;0,12621347914108;0,12145471005023;0,130972248231931
16;34;50;0,128121706771193;0,123344084107585;0,1328993294348
15;35;50;0,130115864302956;0,125293648147841;0,134938080458071
14;36;50;0,132195951736371;0,127295787707619;0,137096115765123
13;37;50;0,134361969071436;0,129343089407668;0,139380848735205
12;38;50;0,136613916308153;0,131428854258603;0,141798978357703
11;39;50;0,138951793446521;0,133547561617314;0,144356025275728
10;40;50;0,141375600486541;0,135695179231085;0,147056021741996
9;41;50;0,143885337428211;0,137869255792499;0,149901419063923
8;42;50;0,146481004271533;0,140068800105056;0,152893208438009
7;43;50;0,149162601016505;0,142294009791203;0,156031192241807
6;44;50;0,151930127663129;0,144545936419812;0,159314318906446
5;45;50;0,154783584211404;0,146826162234793;0,162741006188015
4;46;50;0,15772297066133;0,149136533654158;0,166309407668503
3;47;50;0,160748287012908;0,151478966886703;0,170017607139112
2;48;50;0,163859533266136;0,153855321043363;0,173863745488909
1;49;50;0,167056709421016;0,156267324938995;0,177846093903036
0;50;50;0,170339815477546;0,158716542114794;0,181963088840299
49;0;51;0,111697419524011;0,10051983872439;0,122875000323631
48;1;51;0,110728652887985;0,100396441289719;0,12106086448625
47;2;51;0,109847858767946;0,100311466855439;0,119384250680453
46;3;51;0,109055037163895;0,100263158487481;0,117846915840308
45;4;51;0,108350188075831;0,100249511576989;0,116450864574674
44;5;51;0,107733311503755;0,100268291131954;0,115198331875556
43;6;51;0,107204407447667;0,100317093171226;0,114091721724107
42;7;51;0,106763475907565;0,100393474887762;0,113133476927369
41;8;51;0,106410516883452;0,100495180120658;0,112325853646245
40;9;51;0,106145530375326;0,10062047756384;0,111670583186811
39;10;51;0,105968516383187;0,100768600803285;0,111168431963089
38;11;51;0,105879474907036;0,10094022925137;0,110818720562701
37;12;51;0,105878405946872;0,10113789210795;0,110618919785794
36;13;51;0,105965309502696;0,101366150083324;0,110564468922068
35;14;51;0,106140185574507;0,101631449930991;0,110648921218024
34;15;51;0,106403034162306;0,101941654303922;0,11086441402069
33;16;51;0,106753855266092;0,102305367412592;0,111202343119592
32;17;51;0,107192648885866;0,102731233844659;0,111654063927074
31;18;51;0,107719415021628;0,103227359447688;0,112211470595567
30;19;51;0,108334153673376;0,103800924975835;0,112867382370918
29;20;51;0,109036864841113;0,104457988302742;0,113615741379484
28;21;51;0,109827548524836;0,105203428754228;0,114451668295444
27;22;51;0,110706204724548;0,106040977319223;0,115371432129873
26;23;51;0,111672833440246;0,106973285389374;0,116372381491119
25;24;51;0,112727434671933;0,108001999330761;0,117452870013105
24;25;51;0,113870008419606;0,109127821527848;0,118612195311365
23;26;51;0,115100554683268;0,110350548398388;0,119850560968148
22;27;51;0,116419073462916;0,111669082690779;0,121169064235054
21;28;51;0,117825564758553;0,113081422492441;0,122569707024665
20;29;51;0,119320028570176;0,114584634236289;0,124055422904064
19;30;51;0,120902464897788;0,116174822735545;0,12563010706003
18;31;51;0,122572873741386;0,117847118400966;0,127298629081806
17;32;51;0,124331255100972;0,119595709551688;0,129066800650257
16;33;51;0,126177608976546;0,121413953303863;0,13094126464923
15;34;51;0,128111935368107;0,123294596564646;0,132929274171569
14;35;51;0,130134234275656;0,125230122605031;0,135038345946281
13;36;51;0,132244505699192;0,127213205282189;0,137275806116195
12;37;51;0,134442749638716;0,129237209039097;0,139648290238335
11;38;51;0,136728966094227;0,131296638027836;0,142161294160618
10;39;51;0,139103155065726;0,133387435742616;0,144818874388835
9;40;51;0,141565316553212;0,135507076224211;0,147623556882213
8;41;51;0,144115450556686;0,137654451637191;0,15057644947618
7;42;51;0,146753557076147;0,139829615858552;0,153677498293741
6;43;51;0,149479636111595;0,142033465974957;0,156925806248234
5;44;51;0,152293687663032;0,144267432807257;0,160319942518807
4;45;51;0,155195711730455;0,146533223718691;0,16385819974222
3;46;51;0,158185708313866;0,148832633053654;0,167538783574078
2;47;51;0,161263677413265;0,151167416613311;0,171359938213218
1;48;51;0,164429619028651;0,153539217628075;0,175320020429227
0;49;51;0,167683533160025;0,155949529819584;0,179417536500465
48;0;52;0,111871548958614;0,100655007505746;0,123088090411483
47;1;52;0,110863517425274;0,100497170124848;0,121229864725701
46;2;52;0,109945501022258;0,100378915647323;0,119512086397194
45;3;52;0,109117499749566;0,100298544208774;0,117936455290359
44;4;52;0,108379513607198;0,100254128550317;0,116504898664079
43;5;52;0,107731542595153;0,10024353744918;0,115219547741127
42;6;52;0,107173586713433;0,100264503700261;0,114082669726604
41;7;52;0,106705645962036;0,100314759907454;0,113096532016618
40;8;52;0,106327720340963;0,100392266031215;0,11226317465071
39;9;52;0,106039809850213;0,100495542404471;0,111584077295955
38;10;52;0,105841914489788;0,100624093565618;0,111059735413958
37;11;52;0,105734034259686;0,100778860722356;0,110689207797016
36;12;52;0,105716169159909;0,100962589213755;0,110469749106062
35;13;52;0,105788319190455;0,101179976109428;0,110396662271481
34;14;52;0,105950484351325;0,101437505280422;0,110463463422227
33;15;52;0,106202664642518;0,101742979085921;0,110662350199115
32;16;52;0,106544860064036;0,102104863649427;0,110984856478645
31;17;52;0,106977070615877;0,102531614322339;0,111422526909415
30;18;52;0,107499296298042;0,103031119400358;0,111967473195727
29;19;52;0,108111537110531;0,103610326966506;0,112612747254557
28;20;52;0,108813793053344;0,104275050171671;0,113352535935018
27;21;52;0,109606064126481;0,10502990690826;0,114182221344703
26;22;52;0,110488350329942;0,105878340537158;0,115098360122725
25;23;52;0,111460651663726;0,106822676563105;0,116098626764347
24;24;52;0,112522968127834;0,107864184041389;0,117181752214279
23;25;52;0,113675299722266;0,109003123474213;0,118347475970319
22;26;52;0,114917646447022;0,11023877301412;0,119596519879924
21;27;52;0,116250008302102;0,11156943239334;0,120930584210863
20;28;52;0,117672385287505;0,112992410467133;0,122352360107878
19;29;52;0,119184777403232;0,114504008883985;0,12386554592248
18;30;52;0,120787184649284;0,11609952182814;0,125474847470427
17;31;52;0,122479607025659;0,117773279378564;0,127185934672754
16;32;52;0,124262044532357;0,119518767088374;0,129005321976341
15;33;52;0,12613449716938;0,12132885181754;0,13094014252122
14;34;52;0,128096964936727;0,123196127594245;0,132997802279208
13;35;52;0,130149447834397;0,125113362744523;0,135185532924271
12;36;52;0,132291945862391;0,127073987791168;0,137509903933614
11;37;52;0,134524459020709;0,129072531555346;0,139976386486072
10;38;52;0,136846987309351;0,131104912301798;0,142589062316904
9;39;52;0,139259530728316;0,133168529011713;0,14535053244492
8;40;52;0,141762089277606;0,135262157941223;0,148262020613988
7;41;52;0,144354662957219;0,137385710906114;0,151323615008324
6;42;52;0,147037251767156;0,13953993258504;0,154534570949272
5;43;52;0,149809855707417;0,141726104270273;0,157893607144561
4;44;52;0,152672474778002;0,143945795613988;0,161399153942015
3;45;52;0,15562510897891;0,14620067974989;0,165049538207931
2;46;52;0,158667758310143;0,148492409165223;0,168843107455062
1;47;52;0,161800422771699;0,150822540966719;0,172778304576679
0;48;52;0,165023102363579;0,153192498132267;0,176853706594891
47;0;53;0,111971030477487;0,100723740189024;0,12321832076595
46;1;53;0,11092577666117;0,100532473010788;0,121319080311551
45;2;53;0,109972580589513;0,100381965139104;0,119563196039921
44;3;53;0,109111442262516;0,100270581014817;0,117952303510214
43;4;53;0,108342361680179;0,100196480128208;0,11648824323215
42;5;53;0,107665338842502;0,100157646957038;0,115173030727966
41;6;53;0,107080373749486;0,100151965718818;0,114008781780153
40;7;53;0,106587466401129;0,100177361563744;0,112997571238515
39;8;53;0,106186616797433;0,100232029278968;0,112141204315899
38;9;53;0,105877824938397;0,100314759261068;0,111440890615726
37;10;53;0,105661090824021;0,100425342356666;0,110896839291377
36;11;53;0,105536414454306;0,100564990551339;0,110507838357272
35;12;53;0,10550379582925;0,100736664958953;0,110270926699547
34;13;53;0,105563234948855;0,100945187586535;0,110181282311175
33;14;53;0,10571473181312;0,101197056996265;0,110232406629975
32;15;53;0,105958286422045;0,101499983427431;0,110416589416658
31;16;53;0,10629389877563;0,101862256099706;0,110725541451553
30;17;53;0,106721568873875;0,102292097668715;0,111151040079035
29;18;53;0,10724129671678;0,102797132417358;0,111685461016203
28;19;53;0,107853082304346;0,10338402693542;0,112322137673272
27;20;53;0,108556925636572;0,104058298137009;0,113055553136135
26;21;53;0,109352826713458;0,104824247221288;0,113881406205627
25;22;53;0,110240785535004;0,105684969499706;0,114796601570302
24;23;53;0,11122080210121;0,10664239765923;0,115799206543191
23;24;53;0,112292876412077;0,107697349254363;0,11688840356979
22;25;53;0,113457008467603;0,108849562025907;0,118064454909299
21;26;53;0,11471319826779;0,11009771120621;0,11932868532937
20;27;53;0,116061445812637;0,111439411726254;0,12068347989902
19;28;53;0,117501751102144;0,112871216316486;0,122132285887802
18;29;53;0,119034114136311;0,114388628639939;0,123679599632684
17;30;53;0,120658534915139;0,115986158318047;0,125330911512231
16;31;53;0,122375013438626;0,117657449479944;0,127092577397309
15;32;53;0,124183549706774;0,119395511493624;0,128971587919924
14;33;53;0,126084143719582;0,121193064270525;0,130975223168639
13;34;53;0,12807679547705;0,12304297895343;0,133110612000671
12;35;53;0,130161504979178;0,124938755124259;0,135384254834097
11;36;53;0,132338272225967;0,126874945938642;0,137801598513291
10;37;53;0,134607097217415;0,128847442964019;0,140366751470812
9;38;53;0,136967979953524;0,130853569184216;0,143082390722832
8;39;53;0,139420920434293;0,132891985309147;0,145949855559438
7;40;53;0,141965918659722;0,134962462697958;0,148969374621485
6;41;53;0,144602974629811;0,137065595944553;0,152140353315069
5;42;53;0,147332088344561;0,13920251924993;0,155461657439191
4;43;53;0,15015325980397;0,141374666655308;0,158931852952632
3;44;53;0,15306648900804;0,143583591614245;0,162549386401835
2;45;53;0,15607177595677;0,145830844210286;0,166312707703253
1;46;53;0,15916912065016;0,148117895777385;0,170220345522934
0;47;53;0,16235852308821;0,150446098452141;0,174270947724279
46;0;54;0,111995864080629;0,100725592324593;0,123266135836664
45;1;54;0,11091543059567;0,100501874343975;0,121328986847366
44;2;54;0,109929097469708;0,100320108104502;0,119538086834915
43;3;54;0,109036864702743;0,100178729810447;0,117894999595039
42;4;54;0,108238732294774;0,100075995363215;0,116401469226333
41;5;54;0,107534700245802;0,100010017129993;0,11505938336161
40;6;54;0,106924768555826;0,0999788455621981;0,113870691549453
39;7;54;0,106408937224846;0,0999806154265776;0,112837259023115
38;8;54;0,105987206252863;0,100013774574946;0,111960637930781
37;9;54;0,105659575639877;0,100077400865296;0,111241750414458
36;10;54;0,105426045385887;0,100171585165308;0,110680505606466
35;11;54;0,105286615490894;0,10029781708457;0,110275413897217
34;12;54;0,105241285954897;0,100459270812064;0,11002330109773
33;13;54;0,105290056777896;0,100660879661022;0,109919233894771
32;14;54;0,105432927959892;0,100909132519197;0,109956723400588
31;15;54;0,105669899500885;0,101211613851654;0,110128185150115
30;16;54;0,106000971400874;0,101576395041541;0,110425547760207
29;17;54;0,10642614365986;0,102011419736627;0,110840867583092
28;18;54;0,106945416277842;0,102523997825511;0,111366834730172
27;19;54;0,10755878925482;0,103120460447298;0,111997118062342
26;20;54;0,108266262590795;0,103805970444735;0,112726554736855
25;21;54;0,109067836285767;0,104584449755686;0,113551222815847
24;22;54;0,109963510339735;0,10545857734239;0,11446844333708
23;23;54;0,110953284752699;0,106429818474937;0,115476751030462
22;24;54;0,11203715952466;0,107498458943182;0,116575860106138
21;25;54;0,113215134655618;0,108663630681727;0,117766638629509
20;26;54;0,114487210145572;0,109923326675931;0,119051093615213
19;27;54;0,115853385994522;0,111274413124739;0,120432358864306
18;28;54;0,117313662202469;0,112712656221768;0,121914668183171
17;29;54;0,118868038769413;0,114232789170816;0,12350328836801
16;30;54;0,120516515695353;0,115828649860443;0,125204381530263
15;31;54;0,12225909298029;0,117493416535585;0,127024769424994
14;32;54;0,124095770624223;0,119219952764652;0,128971588483793
13;33;54;0,126026548627152;0,121001242474128;0,131051854780176
12;34;54;0,128051426989078;0,122830858071052;0,133271995907104
11;35;54;0,130170405710001;0,124703376898281;0,13563743452172
10;36;54;0,13238348478992;0,126614662192923;0,138152307386917
9;37;54;0,134690664228835;0,128561959723271;0,140819368734399
8;38;54;0,137091944026747;0,130543814820595;0,143640073232899
7;39;54;0,139587324183656;0,13255986001937;0,146614788347942
6;40;54;0,142176804699561;0,134610542457724;0,149743066941397
5;41;54;0,144860385574462;0,136696852250242;0,153023918898682
4;42;54;0,14763806680836;0,138820090692877;0,156456042923843
3;43;54;0,150509848401255;0,14098169397183;0,160038002830679
2;44;54;0,153475730353146;0,143183111599977;0,163768349106315
1;45;54;0,156535712664033;0,145425730393699;0,167645694934367
0;46;54;0,159689795333917;0,147710832397423;0,171668758270412
45;0;55;0,11194604976804;0,100660070581829;0,12323202895425
44;1;55;0,110832479228776;0,100404848250375;0,121260110207178
43;2;55;0,109815051662846;0,100192785755333;0,119437317570359
42;3;55;0,108893767070249;0,100022398809791;0,117765135330707
41;4;55;0,108068625450984;0,0998920497102913;0,116245201191677
40;5;55;0,107339626805052;0,0997999911957056;0,114879262414399
39;6;55;0,106706771132453;0,0997444549122803;0,113669087352626
38;7;55;0,106170058433187;0,0997238021479034;0,11261631471847
37;8;55;0,105729488707254;0,0997367513699025;0,111722226044605
36;9;55;0,105385061954653;0,0997826839106172;0,110987439998689
35;10;55;0,105136778175385;0,0998620022440724;0,110411554106698
34;11;55;0,10498463736945;0,0999764777512325;0,109992796987668
33;12;55;0,104928639536848;0,100129492096077;0,10972778697762
32;13;55;0,104968784677579;0,100326073563972;0,109611495791186
31;14;55;0,105105072791643;0,100572674687392;0,109637470895894
30;15;55;0,105337503879039;0,10087671841755;0,109798289340529
29;16;55;0,105666077939769;0,101246015075134;0,110086140804403
28;17;55;0,106090794973831;0,101688179979005;0,110493409968656
27;18;55;0,106611654981226;0,102210154142676;0,111013155819776
26;19;55;0,107228657961954;0,10281787397114;0,111639441952767
25;20;55;0,107941803916014;0,103516083977522;0,112367523854507
24;21;55;0,108751092843408;0,104308257170634;0,113193928516181
23;22;55;0,109656524744134;0,105196580898446;0,114116468589822
22;23;55;0,110658099618193;0,106181972979669;0,115134226256717
21;24;55;0,111755817465585;0,10726410553692;0,11624752939425
20;25;55;0,11294967828631;0,108441427253587;0,117457929319033
19;26;55;0,114239682080368;0,109711187132603;0,118768177028132
18;27;55;0,115625828847758;0,111069473955246;0,12018218374027
17;28;55;0,117108118588481;0,112511294925637;0,121704942251325
16;29;55;0,118686551302537;0,114030722271053;0,123342380334022
15;30;55;0,120361126989926;0,115621133745331;0,125101120234522
14;31;55;0,122131845650648;0,117275557467056;0,12698813383424
13;32;55;0,123998707284703;0,118987102182881;0,129010312386525
12;33;55;0,12596171189209;0,120749418079823;0,131174005704358
11;34;55;0,128020859472811;0,122557107066427;0,133484611879194
10;35;55;0,130176150026864;0,12440600251994;0,135946297533788
9;36;55;0,13242758355425;0,126293271696443;0,138561895412056
8;37;55;0,134775160054968;0,128217344665705;0,141332975444232
7;38;55;0,13721887952902;0,130177716896271;0,144260042161769
6;39;55;0,139758741976405;0,132174691073643;0,147342792879166
5;40;55;0,142394747397122;0,13420911684876;0,150580377945484
4;41;55;0,145126895791172;0,136282166445769;0,153971625136575
3;42;55;0,147955187158555;0,138395162119013;0,157515212198097
2;43;55;0,150879621499271;0,140549455608338;0,161209787390203
1;44;55;0,153900198813319;0,142746351415989;0,16505404621065
0;45;55;0,157016919100701;0,14498706313537;0,169046775066031
44;0;56;0,11182158753972;0,100526629972242;0,123116545107197
43;1;56;0,110676922560488;0,10024081584042;0,121113029280555
42;2;56;0,109630443168926;0,0999993851287412;0,11926150120911
41;3;56;0,108682149365032;0,0998009411768816;0,117563357553183
40;4;56;0,107832041148808;0,0996439630598128;0,116020119237803
39;5;56;0,107080118520253;0,0995268567105047;0,114633380330002
38;6;56;0,106426381479367;0,099448050064441;0,113404712894294
37;7;56;0,105870830026151;0,0994061475514594;0,112335512500842
36;8;56;0,105413464160603;0,0994001548622793;0,111426773458927
35;9;56;0,105054283882725;0,0994297710216238;0,110678796743826
34;10;56;0,104793289192516;0,0994957190211987;0,110090859363833
33;11;56;0,104630480089976;0,0996000528347649;0,109660907345187
32;12;56;0,104565856575105;0,0997463524711014;0,109385360679109
31;13;56;0,104599418647904;0,0999397215936965;0,109259115702111
30;14;56;0,104731166308371;0,100186546948723;0,109275785668019
29;15;56;0,104961099556508;0,100494051850712;0,109428147262303
28;16;56;0,105289218392314;0,10086973986135;0,109708696923278
27;17;56;0,105715522815789;0,101320845554121;0,110110200077457
26;18;56;0,106240012826933;0,101853882483495;0,110626143170371
25;19;56;0,106862688425747;0,102474327848345;0,111251049003148
24;20;56;0,107583549612229;0,103186437604334;0,111980661620124
23;21;56;0,108402596386381;0,103993160176638;0,112812032596124
22;22;56;0,109319828748202;0,104896111397579;0,113743546098824
21;23;56;0,110335246697692;0,105895580514745;0,114774912880639
20;24;56;0,111448850234851;0,106990549831855;0,115907150637847
19;25;56;0,112660639359679;0,108178724388404;0,117142554330955
18;26;56;0,113970614072177;0,109456581055902;0,118484647088452
17;27;56;0,115378774372344;0,110819457185048;0,119938091559639
16;28;56;0,11688512026018;0,112261705196795;0,121508535323564
15;29;56;0,118489651735685;0,113776937416656;0,123202366054714
14;30;56;0,120192368798859;0,11535837082886;0,125026366768858
13;31;56;0,121993271449702;0,116999253445588;0,126987289453816
12;32;56;0,123892359688215;0,118693319691437;0,129091399684993
11;33;56;0,125889633514397;0,120435197199775;0,131344069829018
10;34;56;0,127985092928248;0,12222068824888;0,133749497607615
9;35;56;0,130178737929768;0,124046880334974;0,136310595524561
8;36;56;0,132470568518957;0,125912088418621;0,139029048619293
7;37;56;0,134860584695815;0,127815672849937;0,141905496541693
6;38;56;0,137348786460343;0,129757795292063;0,144939777628622
5;39;56;0,13993517381254;0,131739169226099;0,14813117839898
4;40;56;0,142619746752405;0,133760842343391;0,15147865116142
3;41;56;0,145402505279941;0,135824027287835;0,154980983272046
2;42;56;0,148283449395145;0,137929981855865;0,158636916934424
1;43;56;0,151262579098018;0,140079931456481;0,162445226739555
0;44;56;0,154339894388561;0,142275023834016;0,166404764943105
43;0;57;0,111622477395669;0,100324670843609;0,122920283947728
42;1;57;0,110448760590805;0,100009142315873;0,120888378865737
41;2;57;0,109375271987947;0,0997392364300816;0,119011307545812
40;3;57;0,108402011587094;0,0995136527506177;0,11729037042357
39;4;57;0,107528979388247;0,0993309980091642;0,115726960767329
38;5;57;0,106756175391405;0,0991898445514289;0,114322506231381
37;6;57;0,106083599596569;0,0990888318087307;0,113078367384407
36;7;57;0,105511252003738;0,0990268235486158;0,11199568045886
35;8;57;0,105039132612913;0,0990031280538516;0,111075137171974
34;9;57;0,104667241424093;0,0990177740032886;0,110316708844898
33;10;57;0,104395578437279;0,0990718105450183;0,10971934632954
32;11;57;0,10422414365247;0,0991675710688063;0,109280716236134
31;12;57;0,104152937069667;0,0993088206017712;0,108997053537563
30;13;57;0,104181958688869;0,0995007147426432;0,108863202635096
29;14;57;0,104311208510077;0,0997495418081991;0,108872875211955
28;15;57;0,104540686533291;0,1000622846642;0,109019088402381
27;16;57;0,104870392758509;0,100446091810664;0,109294693706355
26;17;57;0,105300327185734;0,100907761614322;0,109692892757145
25;18;57;0,105830489814963;0,101453317768494;0,110207661861433
24;19;57;0,106460880646199;0,102087709257471;0,110834052034927
23;20;57;0,10719149967944;0,102814628577949;0,111568370780931
22;21;57;0,108022346914686;0,103636420345681;0,112408273483691
21;22;57;0,108953422351938;0,104554048580373;0,113352796123503
20;23;57;0,109984725991195;0,105567098713824;0,114402353268567
19;24;57;0,111116257832458;0,106673803389653;0,115558712275262
18;25;57;0,112348017875726;0,107871095173789;0,116824940577663
17;26;57;0,113680006121;0,109154701577829;0,118205310664171
16;27;57;0,115112222568279;0,11051930543556;0,119705139700999
15;28;57;0,116644667217564;0,111958792803254;0,121330541631875
14;29;57;0,118277340068855;0,113466597255274;0,123088082882435
13;30;57;0,12001024112215;0,115036123055363;0,124984359188938
12;31;57;0,121843370377452;0,116661196985643;0,127025543769261
11;32;57;0,123776727834759;0,118336474464815;0,129216981204703
10;33;57;0,125810313494071;0,12005772578277;0,131562901205373
9;34;57;0,127944127355389;0,121821957484857;0,134066297225921
8;35;57;0,130178169418712;0,123627369591481;0,136728969245943
7;36;57;0,132512439684041;0,125473189452323;0,139551689915759
6;37;57;0,134946938151375;0,127359441565295;0,142534434737456
5;38;57;0,137481664820715;0,129286708231809;0,145676621409621
4;39;57;0,140116619692061;0,13125591806515;0,148977321318971
3;40;57;0,142851802765412;0,133268179475872;0,152435426054951
2;41;57;0,145687214040768;0,135324661260974;0,156049766820561
1;42;57;0,14862285351813;0,137426514062896;0,159819192973363
0;43;57;0,151658721197497;0,139574823428544;0,163742618966451
42;0;58;0,111348719335887;0,100053535698513;0,12264390297326
41;1;58;0,110147993319727;0,0997091340020123;0,120586852637442
40;2;58;0,10904953811991;0,0994116104281554;0,118687465811664
39;3;58;0,108053353736434;0,0991597699765392;0,116946937496328
38;4;58;0,1071594401693;0,0989523585219364;0,115366521816663
37;5;58;0,106367797418508;0,0987881284988613;0,113947466338154
36;6;58;0,105678425484057;0,0986659461199094;0,112690904848205
35;7;58;0,105091324365949;0,0985849500888614;0,111597698643036
34;8;58;0,104606494064182;0,0985447650684198;0,110668223059945
33;9;58;0,104223934578757;0,0985457585872869;0,109902110570228
32;10;58;0,103943645909675;0,0985893076803697;0,109297984138979
31;11;58;0,103765628056933;0,0986780172902383;0,108853238823628
30;12;58;0,103689881020534;0,0988158192776602;0,108563942763408
29;13;58;0,103716404800477;0,0990078933118774;0,108424916289076
28;14;58;0,103845199396761;0,0992603929872228;0,108430005806299
27;15;58;0,104076264809387;0,0995800169600908;0,108572512658684
26;16;58;0,104409601038355;0,0999735077332656;0,108845694343445
25;17;58;0,104845208083665;0,100447169242807;0,109243246924523
24;18;58;0,105383085945317;0,101006469819765;0,109759702070869
23;19;58;0,106023234623311;0,101655758073711;0,110390711172911
22;20;58;0,106765654117646;0,102398085907066;0,111133222328226
21;21;58;0,107610344428323;0,10323511541207;0,111985573444576
20;22;58;0,108557305555342;0,104167084582636;0,112947526528049
19;23;58;0,109606537498703;0,105192815272063;0,114020259725343
18;24;58;0,110758040258406;0,106309759909178;0,115206320607634
17;25;58;0,112011813834451;0,107514096565661;0,11650953110324
16;26;58;0,113367858226837;0,108800891023689;0,117934825429986
15;27;58;0,114826173435565;0,110164345226992;0,119488001644139
14;28;58;0,116386759460635;0,111598139956861;0,12117537896441
13;29;58;0,118049616302047;0,113095855048319;0,123003377555776
12;30;58;0,119814743959801;0,114651419333681;0,124978068585922
11;31;58;0,121682142433897;0,116259518889262;0,127104765978532
10;32;58;0,123651811724334;0,117915891339332;0,129387732109336
9;33;58;0,125723751831114;0,119617460964197;0,131830042698031
8;34;58;0,127897962754235;0,12136231284165;0,134433612666819
7;35;58;0,130174444493698;0,123149543449786;0,13719934553761
6;36;58;0,132553197049502;0,124979044298832;0,140127349800173
5;37;58;0,135034220421649;0,126851272151637;0,143217168691661
4;38;58;0,137617514610138;0,128767042924228;0,146467986296047
3;39;58;0,140303079614968;0,130727367280127;0,149878791949809
2;40;58;0,14309091543614;0,132733331157535;0,153448499714745
1;41;58;0,145981022073654;0,134786015962951;0,157176028184357
0;42;58;0,14897339952751;0,136886449851108;0,161060349203912
41;0;59;0,111000313360374;0,0997125059054045;0,122288120815343
40;1;59;0,109774620747255;0,0993400353967306;0,120209206097779
39;2;59;0,108653241564814;0,0990157160207135;0,118290767108915
38;3;59;0,107636175813052;0,0987384681907954;0,116533883435308
37;4;59;0,106723423491967;0,09850718914606;0,114939657837874
36;5;59;0,105914984601561;0,0983208256021536;0,113509143600968
35;6;59;0,105210859141833;0,0981784858613736;0,112243232422292
34;7;59;0,104611047112783;0,0980795983514554;0,111142495874111
33;8;59;0,104115548514411;0,0980241159298955;0,110206981098927
32;9;59;0,103724363346718;0,0980127508526263;0,109435975840809
31;10;59;0,103437491609702;0,0980472052124437;0,108827778006961
30;11;59;0,103254933303365;0,0981303422895151;0,108379524317215
29;12;59;0,103176688427706;0,0982662371305849;0,108087139724827
28;13;59;0,103202756982725;0,0984600606949809;0,10794545327047
27;14;59;0,103333138968423;0,0987177915678951;0,10794848636895
26;15;59;0,103567834384798;0,0990457973524152;0,108089871417181
25;16;59;0,103906843231852;0,0994503611589914;0,108363325304712
24;17;59;0,104350165509584;0,0999372321388827;0,108763098880284
23;18;59;0,104897801217994;0,100511255974137;0,10928434646185
22;19;59;0,105549750357082;0,101176107914776;0,109923392799387
21;20;59;0,106306012926848;0,101934123719906;0,11067790213379
20;21;59;0,107166588927293;0,102786210676962;0,111546967177624
19;22;59;0,108131478358415;0,103731821225665;0,112531135491165
18;23;59;0,109200681220216;0,10476898078387;0,113632381656563
17;24;59;0,110374197512695;0,105894373507897;0,114854021517494
16;25;59;0,111652027235852;0,107103499560854;0,116200554910851
15;26;59;0,113034170389688;0,108390919839294;0,117677420940081
14;27;59;0,114520626974201;0,109750594636335;0,119290659312068
13;28;59;0,116111396989393;0,1111763003263;0,121046493652486
12;29;59;0,117806480435263;0,112662078611183;0,122950882259343
11;30;59;0,119605877311811;0,114202649518932;0,12500910510469
10;31;59;0,121509587619037;0,115793717123152;0,127225458114923
9;32;59;0,123517611356942;0,117432121547471;0,129603101166412
8;33;59;0,125629948525524;0,119115832307494;0,132144064743555
7;34;59;0,127846599124785;0,120843816765284;0,134849381484286
6;35;59;0,130167563154724;0,122615837655381;0,137719288654067
