"AT";"SIL";"ARG";"ADm1_mm_cm";"ClasseAD_m1";"LI_ICm1";"LS_ICm1"
33;1;66;1,051280643009;"AD 4 (1,10)";0,947442521835648;1,15511876418236
32;2;66;1,03903410441515;"AD 4 (1,10)";0,942528037115499;1,13554017171481
31;3;66;1,02797368313163;"AD 4 (1,10)";0,938193694290593;1,11775367197266
30;4;66;1,01809937915843;"AD 4 (1,10)";0,93444331621241;1,10175544210444
29;5;66;1,00941119249555;"AD 4 (1,10)";0,931284334447911;1,08753805054319
28;6;66;1,001909123143;"AD 4 (1,10)";0,928728693318832;1,07508955296717
27;7;66;0,995593171100777;"AD 4 (1,10)";0,926793645065109;1,06439269713645
26;8;66;0,990463336368878;"AD 4 (1,10)";0,925502252916714;1,05542441982104
25;9;66;0,986519618947303;"AD 4 (1,10)";0,924883394150367;1,04815584374424
24;10;66;0,983762018836054;"AD 4 (1,10)";0,924971078779158;1,04255295889295
23;11;66;0,98219053603513;"AD 4 (1,10)";0,925802983152778;1,03857808891748
22;12;66;0,981805170544531;"AD 4 (1,10)";0,92741822991457;1,03619211117449
21;13;66;0,982605922364257;"AD 4 (1,10)";0,929854590535038;1,03535725419348
20;14;66;0,984592791494308;"AD 4 (1,10)";0,933145399122447;1,03604018386617
19;15;66;0,987765777934685;"AD 4 (1,10)";0,937316516739902;1,03821503912947
18;16;66;0,992124881685387;"AD 4 (1,10)";0,942383675235962;1,04186608813481
17;17;66;0,997670102746413;"AD 4 (1,10)";0,948350485704365;1,04698971978846
16;18;66;1,00440144111777;"AD 4 (1,10)";0,955207350142746;1,05359553209279
15;19;66;1,01231889679944;"AD 4 (1,10)";0,962931476545302;1,06170631705358
14;20;66;1,02142246979144;"AD 4 (1,10)";0,971488146527467;1,07135679305542
13;21;66;1,03171216009377;"AD 4 (1,10)";0,980833276779331;1,08259104340821
12;22;66;1,04318796770642;"AD 4 (1,10)";0,990917116146683;1,09545881926617
11;23;66;1,0558498926294;"AD 4 (1,10)";1,00168864699163;1,11001113826717
10;24;66;1,06969793486271;"AD 4 (1,10)";1,01310000936348;1,12629586036193
9;25;66;1,08473209440633;"AD 4 (1,10)";1,02511018069379;1,14435400811888
8;26;66;1,10095237126029;"AD 4 (1,10)";1,03768731210959;1,16421743041099
7;27;66;1,11835876542456;"AD 4 (1,10)";1,05080949758982;1,18590803325931
6;28;66;1,13695127689917;"AD 4 (1,10)";1,0644641645684;1,20943838922994
5;29;66;1,1567299056841;"AD 4 (1,10)";1,07864654823408;1,23481326313411
4;30;66;1,17769465177935;"AD 4 (1,10)";1,09335777425273;1,26203152930597
3;31;66;1,19984551518493;"AD 4 (1,10)";1,10860297152872;1,29108805884114
2;32;66;1,22318249590083;"AD 4 (1,10)";1,12438966632153;1,32197532548014
1;33;66;1,24770559392706;"AD 4 (1,10)";1,14072655316205;1,35468463469207
0;34;66;1,27341480926362;"AD 4 (1,10)";1,15762263363562;1,38920698489161
33;0;67;1,05525740589958;"AD 4 (1,10)";0,943592329907336;1,16692248189181
32;1;67;1,04173849317271;"AD 4 (1,10)";0,937870939597568;1,14560604674786
31;2;67;1,02942612389954;"AD 4 (1,10)";0,932744764548415;1,12610748325066
30;3;67;1,01832029808005;"AD 4 (1,10)";0,928217323019686;1,10842327314042
29;4;67;1,00842101571425;"AD 4 (1,10)";0,924295278568712;1,0925467528598
28;5;67;0,999728276802144;"AD 4 (1,10)";0,920989243712766;1,07846730989152
27;6;67;0,992242081343724;"AD 4 (1,10)";0,918314523832919;1,06616963885453
26;7;67;0,985962429338992;"AD 4 (1,10)";0,916291656024725;1,05563320265326
25;8;67;0,980889320787948;"AD 4 (1,10)";0,914946566388892;1,046832075187
24;9;67;0,977022755690593;"AD 4 (1,10)";0,914310170568031;1,03973534081316
23;10;67;0,974362734046926;"AD 4 (1,10)";0,914417290827335;1,03430817726652
22;11;67;0,972909255856948;"AD 4 (1,10)";0,915304858869939;1,03051365284396
21;12;67;0,972662321120659;"AD 4 (1,10)";0,917009497056337;1,02831514518498
20;13;67;0,973621929838057;"AD 4 (1,10)";0,919564687666483;1,02767917200963
19;14;67;0,975788082009145;"AD 4 (1,10)";0,922997818382263;1,02857834563603
18;15;67;0,979160777633921;"AD 4 (1,10)";0,927327419437026;1,03099413583082
17;16;67;0,983740016712385;"AD 4 (1,10)";0,932560894949605;1,03491913847516
16;17;67;0,989525799244538;"AD 4 (1,10)";0,93869302132831;1,04035857716077
15;18;67;0,996518125230379;"AD 4 (1,10)";0,945705454653028;1,04733079580773
14;19;67;1,00471699466991;"AD 4 (1,10)";0,953567447093624;1,05586654224619
13;20;67;1,01412240756313;"AD 4 (1,10)";0,962237884042185;1,06600693108407
12;21;67;1,02473436391003;"AD 4 (1,10)";0,971668578365863;1,0778001494542
11;22;67;1,03655286371063;"AD 4 (1,10)";0,981808492361578;1,09129723505968
10;23;67;1,04957790696491;"AD 4 (1,10)";0,992608272661397;1,10654754126843
9;24;67;1,06380949367289;"AD 4 (1,10)";1,00402431586237;1,1235946714834
8;25;67;1,07924762383455;"AD 4 (1,10)";1,01602165725171;1,14247359041738
7;26;67;1,0958922974499;"AD 4 (1,10)";1,02857529853065;1,16320929636914
6;27;67;1,11374351451893;"AD 4 (1,10)";1,04167002352888;1,18581700550899
5;28;67;1,13280127504166;"AD 4 (1,10)";1,05529909836656;1,21030345171676
4;29;67;1,15306557901807;"AD 4 (1,10)";1,06946239378539;1,23666876425076
3;30;67;1,17453642644818;"AD 4 (1,10)";1,08416441098278;1,26490844191358
2;31;67;1,19721381733197;"AD 4 (1,10)";1,09941252999028;1,29501510467366
1;32;67;1,22109775166945;"AD 4 (1,10)";1,11521562757486;1,32697987576404
0;33;67;1,24618822946062;"AD 4 (1,10)";1,13158308457653;1,3607933743447
32;0;68;1,04505503372866;"AD 4 (1,10)";0,933453070510441;1,15665699694689
31;1;68;1,03147029032248;"AD 4 (1,10)";0,927509770383338;1,13543081026161
30;2;68;1,01911251651334;"AD 4 (1,10)";0,922178840551918;1,11604619247476
29;3;68;1,00798171230126;"AD 4 (1,10)";0,917466445062973;1,09849697953954
28;4;68;0,998077877686225;"AD 4 (1,10)";0,913382273007116;1,08277348236533
27;5;68;0,989401012668245;"AD 4 (1,10)";0,909940228342632;1,06886179699386
26;6;68;0,981951117247317;"AD 4 (1,10)";0,907158973476501;1,05674326101813
25;7;68;0,975728191423441;"AD 4 (1,10)";0,905062178152141;1,04639420469474
24;8;68;0,970732235196616;"AD 4 (1,10)";0,903678314656593;1,03778615573664
23;9;68;0,966963248566844;"AD 4 (1,10)";0,903039865486476;1,03088663164721
22;10;68;0,964421231534123;"AD 4 (1,10)";0,903181876235549;1,0256605868327
21;11;68;0,963106184098454;"AD 4 (1,10)";0,904139885656513;1,02207248254039
20;12;68;0,963018106259837;"AD 4 (1,10)";0,905947373278859;1,02008883924082
19;13;68;0,964156998018272;"AD 4 (1,10)";0,908632954515204;1,01968104152134
18;14;68;0,966522859373759;"AD 4 (1,10)";0,91221760509992;1,0208281136476
17;15;68;0,970115690326297;"AD 4 (1,10)";0,9167122105993;1,02351917005329
16;16;68;0,974935490875888;"AD 4 (1,10)";0,922115727305655;1,02775525444612
15;17;68;0,98098226102253;"AD 4 (1,10)";0,928414223258553;1,03355029878651
14;18;68;0,988256000766224;"AD 4 (1,10)";0,935581040838966;1,04093096069348
13;19;68;0,99675671010697;"AD 4 (1,10)";0,943578258490902;1,04993516172304
12;20;68;1,00648438904477;"AD 4 (1,10)";0,952359487008323;1,06060929108121
11;21;68;1,01743903757962;"AD 4 (1,10)";0,961873792824719;1,07300428233452
10;22;68;1,02962065571152;"AD 4 (1,10)";0,972070237300356;1,08717107412268
9;23;68;1,04302924344047;"AD 4 (1,10)";0,98290227714202;1,10315620973892
8;24;68;1,05766480076648;"AD 4 (1,10)";0,994331234239687;1,12099836729327
7;25;68;1,07352732768953;"AD 4 (1,10)";1,00632828028141;1,14072637509766
6;26;68;1,09061682420964;"AD 4 (1,10)";1,01887480539577;1,16235884302351
5;27;68;1,1089332903268;"AD 4 (1,10)";1,03196145547854;1,18590512517506
4;28;68;1,12847672604102;"AD 4 (1,10)";1,04558636036756;1,21136709171447
3;29;68;1,14924713135228;"AD 4 (1,10)";1,05975309004552;1,23874117265904
2;30;68;1,1712445062606;"AD 4 (1,10)";1,07446873870236;1,26802027381883
1;31;68;1,19446885076596;"AD 4 (1,10)";1,08974235308272;1,29919534844921
0;32;68;1,21892016486838;"AD 4 (1,10)";1,1055837683895;1,33225656134727
31;0;69;1,03410618240044;"AD 4 (1,10)";0,922503890689592;1,14570847411129
30;1;69;1,02047603445829;"AD 4 (1,10)";0,916344841563197;1,12460722735339
29;2;69;1,00809328225656;"AD 4 (1,10)";0,91081651234024;1,10537005217288
28;3;69;0,996957925795243;"AD 4 (1,10)";0,905927936463426;1,08798791512706
27;4;69;0,98706996507434;"AD 4 (1,10)";0,901691996471477;1,0724479336772
26;5;69;0,978429400093853;"AD 4 (1,10)";0,898125959718529;1,05873284046918
25;6;69;0,971036230853781;"AD 4 (1,10)";0,89525178299309;1,04682067871447
24;7;69;0,964890457354124;"AD 4 (1,10)";0,89309604440485;1,0366848703034
23;8;69;0,959992079594882;"AD 4 (1,10)";0,891689371132607;1,02829478805716
22;9;69;0,956341097576055;"AD 4 (1,10)";0,891065276426211;1,0216169187259
21;10;69;0,953937511297644;"AD 4 (1,10)";0,891258396300859;1,01661662629443
20;11;69;0,952781320759648;"AD 4 (1,10)";0,892302210872368;1,01326043064693
19;12;69;0,952872525962067;"AD 4 (1,10)";0,894226424828502;1,01151862709563
18;13;69;0,954211126904901;"AD 4 (1,10)";0,897054246475526;1,01136800733428
17;14;69;0,95679712358815;"AD 4 (1,10)";0,900799838021191;1,01279440915511
16;15;69;0,960630516011815;"AD 4 (1,10)";0,90546621845592;1,01579481356771
15;16;69;0,965711304175895;"AD 4 (1,10)";0,911043897418356;1,02037871093343
14;17;69;0,972039488080389;"AD 4 (1,10)";0,917510507305267;1,02656846885551
13;18;69;0,979615067725299;"AD 4 (1,10)";0,924831663483147;1,03439847196745
12;19;69;0,988438043110625;"AD 4 (1,10)";0,93296317996801;1,04391290625324
11;20;69;0,998508414236365;"AD 4 (1,10)";0,941854563877639;1,05516226459509
10;21;69;1,00982618110252;"AD 4 (1,10)";0,951453414860516;1,06819894734453
9;22;69;1,02239134370909;"AD 4 (1,10)";0,961710054677585;1,0830726327406
8;23;69;1,03620390205608;"AD 4 (1,10)";0,972581558600506;1,09982624551165
7;24;69;1,05126385614348;"AD 4 (1,10)";0,984034475851637;1,11849323643532
6;25;69;1,0675712059713;"AD 4 (1,10)";0,996045896070944;1,13909651587165
5;26;69;1,08512595153953;"AD 4 (1,10)";1,00860297752936;1,16164892554969
4;27;69;1,10392809284817;"AD 4 (1,10)";1,0217013949802;1,18615479071615
3;28;69;1,12397762989724;"AD 4 (1,10)";1,03534328003321;1,21261197976126
2;29;69;1,14527456268671;"AD 4 (1,10)";1,04953514153375;1,24101398383967
1;30;69;1,16781889121661;"AD 4 (1,10)";1,06428607189064;1,27135171054257
0;31;69;1,19161061548691;"AD 4 (1,10)";1,07960636619668;1,30361486477715
30;0;70;1,02241085191491;"AD 4 (1,10)";0,91072979960662;1,1340919042232
29;1;70;1,00875572558017;"AD 4 (1,10)";0,90436155302505;1,11314989813528
28;2;70;0,996368421129198;"AD 4 (1,10)";0,898643799433094;1,0940930428253
27;3;70;0,98524893856201;"AD 4 (1,10)";0,893588657403463;1,07690921972056
26;4;70;0,9753972778786;"AD 4 (1,10)";0,889212341192203;1,061582214565
25;5;70;0,966813439078968;"AD 4 (1,10)";0,885535501596705;1,04809137656123
24;6;70;0,959497422163116;"AD 4 (1,10)";0,88258325736662;1,03641158695961
23;7;70;0,953449227131041;"AD 4 (1,10)";0,880384792487942;1,02651366177414
22;8;70;0,948668853982745;"AD 4 (1,10)";0,878972423781952;1,01836528418354
21;9;70;0,945156302718228;"AD 4 (1,10)";0,878380101982327;1,01193250345413
20;10;70;0,942911573337489;"AD 4 (1,10)";0,878641389090957;1,00718175758402
19;11;70;0,941934665840529;"AD 4 (1,10)";0,879787038425596;1,00408229325546
18;12;70;0,942225580227347;"AD 4 (1,10)";0,881842373298973;1,00260878715572
17;13;70;0,943784316497944;"AD 4 (1,10)";0,884824705307911;1,00274392768798
16;14;70;0,946610874652319;"AD 4 (1,10)";0,888741055478511;1,00448069382613
15;15;70;0,950705254690473;"AD 4 (1,10)";0,893586450909644;1,0078240584713
14;16;70;0,956067456612406;"AD 4 (1,10)";0,899343072702121;1,01279184052269
13;17;70;0,962697480418117;"AD 4 (1,10)";0,905980517971889;1,01941444286434
12;18;70;0,970595326107606;"AD 4 (1,10)";0,913457377292642;1,02773327492257
11;19;70;0,979760993680874;"AD 4 (1,10)";0,921724175822731;1,03779781153902
10;20;70;0,990194483137921;"AD 4 (1,10)";0,930727462241506;1,04966150403434
9;21;70;1,00189579447875;"AD 4 (1,10)";0,94041450356303;1,06337708539446
8;22;70;1,01486492770335;"AD 4 (1,10)";0,950737787999627;1,07899206740707
7;23;70;1,02910188281173;"AD 4 (1,10)";0,961658508722757;1,09654525690071
6;24;70;1,04460665980389;"AD 4 (1,10)";0,973148463920039;1,11606485568775
5;25;70;1,06137925867983;"AD 4 (1,10)";0,985190262843101;1,13756825451656
4;26;70;1,07941967943955;"AD 4 (1,10)";0,997776162684647;1,16106319619445
3;27;70;1,09872792208305;"AD 4 (1,10)";1,01090610037424;1,18654974379185
2;28;70;1,11930398661032;"AD 4 (1,10)";1,02458548609482;1,21402248712582
1;29;70;1,14114787302137;"AD 4 (1,10)";1,03882317109653;1,24347257494622
0;30;70;1,16425958131621;"AD 4 (1,10)";1,05362980526299;1,27488935736942
29;0;71;1,00996904227207;"AD 4 (1,10)";0,898115296724684;1,12182278781946
28;1;71;0,996309363688092;"AD 4 (1,10)";0,891544999420832;1,10107372795535
27;2;71;0,983937933131254;"AD 4 (1,10)";0,885646636851347;1,08222922941116
26;3;71;0,972854750601557;"AD 4 (1,10)";0,880435607629758;1,06527389357336
25;4;71;0,963059816099003;"AD 4 (1,10)";0,87593155164654;1,05018808055147
24;5;71;0,954553129623591;"AD 4 (1,10)";0,872158457518648;1,03694780172853
23;6;71;0,947334691175321;"AD 4 (1,10)";0,869144394039155;1,02552498831149
22;7;71;0,941404500754192;"AD 4 (1,10)";0,866920767163846;1,01588823434454
21;8;71;0,936762558360206;"AD 3 (0,78)";0,865521048316344;1,00800406840407
20;9;71;0,933408863993361;"AD 3 (0,78)";0,86497898569752;1,0018387422892
19;10;71;0,931343417653658;"AD 3 (0,78)";0,865326385455366;0,997360449851951
18;11;71;0,930566219341097;"AD 3 (0,78)";0,86659061838835;0,994541820293844
17;12;71;0,931077269055678;"AD 3 (0,78)";0,868792058753653;0,993362479357704
16;13;71;0,932876566797401;"AD 3 (0,78)";0,871941692732524;0,993811440862278
15;14;71;0,935964112566266;"AD 3 (0,78)";0,876039152176469;0,995889072956063
14;15;71;0,940339906362273;"AD 4 (1,10)";0,881071442629944;0,999608370094601
13;16;71;0,946003948185421;"AD 4 (1,10)";0,887012640629005;1,00499525574184
12;17;71;0,952956238035712;"AD 4 (1,10)";0,893824810543913;1,01208766552751
11;18;71;0,961196775913144;"AD 4 (1,10)";0,901460293471133;1,02093325835515
10;19;71;0,970725561817718;"AD 4 (1,10)";0,909865311370743;1,03158581226469
9;20;71;0,981542595749434;"AD 4 (1,10)";0,918984517084994;1,04410067441387
8;21;71;0,993647877708292;"AD 4 (1,10)";0,928765797649005;1,05852995776758
7;22;71;1,00704140769429;"AD 4 (1,10)";0,939164464691419;1,07491835069717
6;23;71;1,02172318570743;"AD 4 (1,10)";0,950146074820337;1,09330029659453
5;24;71;1,03769321174772;"AD 4 (1,10)";0,961687506157275;1,11369891733816
4;25;71;1,05495148581514;"AD 4 (1,10)";0,973776403811447;1,13612656781884
3;26;71;1,07349800790971;"AD 4 (1,10)";0,986409476783582;1,16058653903584
2;27;71;1,09333277803142;"AD 4 (1,10)";0,999590257875572;1,18707529818727
1;28;71;1,11445579618027;"AD 4 (1,10)";1,01332685045606;1,21558474190448
0;29;71;1,13686706235626;"AD 4 (1,10)";1,02762999175939;1,24610413295314
28;0;72;0,996780753471922;"AD 4 (1,10)";0,8846444930799;1,10891701386394
27;1;72;0,983136948782071;"AD 4 (1,10)";0,877880115464202;1,08839378209994
26;2;72;0,970801818262726;"AD 4 (1,10)";0,871811035924189;1,06979260060126
25;3;72;0,959775361913886;"AD 4 (1,10)";0,866456091697498;1,05309463213027
24;4;72;0,950057579735551;"AD 4 (1,10)";0,861838382085004;1,0382767773861
23;5;72;0,941648471727721;"AD 4 (1,10)";0,857985109331309;1,02531183412413
22;6;72;0,934548037890397;"AD 3 (0,78)";0,854926993852878;1,01416908192792
21;7;72;0,928756278223578;"AD 3 (0,78)";0,852697198858584;1,00481535758857
20;8;72;0,924273192727264;"AD 3 (0,78)";0,85132975346828;0,997216631986248
19;9;72;0,921098781401455;"AD 3 (0,78)";0,850857529639222;0,991340033163688
18;10;72;0,919233044246152;"AD 3 (0,78)";0,851309893449156;0,987156195043148
17;11;72;0,918675981261354;"AD 3 (0,78)";0,852710203972169;0,984641758550539
16;12;72;0,919427592447061;"AD 3 (0,78)";0,85507336868998;0,983781816204141
15;13;72;0,921487877803273;"AD 3 (0,78)";0,858403687466591;0,984572068139955
14;14;72;0,92485683732999;"AD 3 (0,78)";0,862693236161447;0,987020438498534
13;15;72;0,929534471027213;"AD 3 (0,78)";0,867921058948471;0,991147883105955
12;16;72;0,935520778894941;"AD 3 (0,78)";0,874053441728454;0,996988116061428
11;17;72;0,942815760933174;"AD 4 (1,10)";0,881045492377303;1,00458602948905
10;18;72;0,951419417141912;"AD 4 (1,10)";0,888844110486562;1,01399472379726
9;19;72;0,961331747521156;"AD 4 (1,10)";0,897392165147526;1,02527132989479
8;20;72;0,972552752070905;"AD 4 (1,10)";0,906633357569768;1,03847214657204
7;21;72;0,985082430791159;"AD 4 (1,10)";0,916516957723674;1,05364790385864
6;22;72;0,998920783681919;"AD 4 (1,10)";0,927001538869243;1,07084002849459
5;23;72;1,01406781074318;"AD 4 (1,10)";0,938057076969242;1,09007854451712
4;24;72;1,03052351197495;"AD 4 (1,10)";0,949665248285819;1,11138177566409
3;25;72;1,04828788737723;"AD 4 (1,10)";0,961818231564399;1,13475754319006
2;26;72;1,06736093695001;"AD 4 (1,10)";0,974516602028048;1,16020527187197
1;27;72;1,08774266069329;"AD 4 (1,10)";0,987766931288653;1,18771839009793
0;28;72;1,10943305860708;"AD 4 (1,10)";1,00157955399284;1,21728656322133
27;0;73;0,982845985514464;"AD 4 (1,10)";0,870301258364738;1,09539071266419
26;1;73;0,969238480862106;"AD 4 (1,10)";0,86335184209588;1,07512511962833
25;2;73;0,956960076523616;"AD 4 (1,10)";0,857123258359025;1,05679689468821
24;3;73;0,946010772498995;"AD 4 (1,10)";0,851637888007327;1,04038365699066
23;4;73;0,936390568788243;"AD 3 (0,78)";0,846922247801806;1,02585888977468
22;5;73;0,928099465391359;"AD 3 (0,78)";0,843006540283928;1,01319239049879
21;6;73;0,921137462308344;"AD 3 (0,78)";0,839923749480933;1,00235117513576
20;7;73;0,915504559539197;"AD 3 (0,78)";0,837708255328535;0,99330086374986
19;8;73;0,91120075708392;"AD 3 (0,78)";0,836393997415663;0,986007516752176
18;9;73;0,90822605494251;"AD 3 (0,78)";0,836012279057906;0,980439830827114
17;10;73;0,906580453114969;"AD 3 (0,78)";0,836589354734046;0,976571551495893
16;11;73;0,906263951601297;"AD 3 (0,78)";0,8381439815823;0,974383921620294
15;12;73;0,907276550401493;"AD 3 (0,78)";0,840685140933764;0,973867959869223
14;13;73;0,909618249515559;"AD 3 (0,78)";0,844210156738062;0,975026342293055
13;14;73;0,913289048943492;"AD 3 (0,78)";0,848703460972784;0,9778746369142
12;15;73;0,918288948685294;"AD 3 (0,78)";0,854136277000283;0,982441620370305
11;16;73;0,924617948740965;"AD 3 (0,78)";0,860467485490923;0,988768411991007
10;17;73;0,932276049110504;"AD 3 (0,78)";0,867645859733576;0,996906238487433
9;18;73;0,941263249793912;"AD 4 (1,10)";0,875613663969124;1,0069128356187
8;19;73;0,951579550791188;"AD 4 (1,10)";0,884311297434182;1,01884780414819
7;20;73;0,963224952102334;"AD 4 (1,10)";0,893682319450298;1,03276758475437
6;21;73;0,976199453727347;"AD 4 (1,10)";0,903677967847472;1,04872093960722
5;22;73;0,99050305566623;"AD 4 (1,10)";0,914260338699586;1,06674577263287
4;23;73;1,00613575791898;"AD 4 (1,10)";0,925403754089998;1,08686776174796
3;24;73;1,0230975604856;"AD 4 (1,10)";0,937094353698128;1,10910076727307
2;25;73;1,04138846336609;"AD 4 (1,10)";0,949328371274973;1,1334485554572
1;26;73;1,06100846656044;"AD 4 (1,10)";0,962109741158095;1,15990719196279
0;27;73;1,08195757006867;"AD 4 (1,10)";0,975447620630458;1,18846751950688
26;0;74;0,968164738399696;"AD 4 (1,10)";0,855069392251274;1,08126008454812
25;1;74;0,954613959928193;"AD 4 (1,10)";0,847945309591571;1,06128261026482
24;2;74;0,942412707913923;"AD 4 (1,10)";0,841569997680827;1,04325541814702
23;3;74;0,931560982356885;"AD 3 (0,78)";0,835969414616581;1,02715255009719
22;4;74;0,922058783257079;"AD 3 (0,78)";0,831173363143938;1,01294420337022
21;5;74;0,913906110614504;"AD 3 (0,78)";0,827214736856612;1,0005974843724
20;6;74;0,907102964429162;"AD 3 (0,78)";0,824128307526724;0,9900776213316
19;7;74;0,901649344701051;"AD 3 (0,78)";0,821949065006349;0,981349624395754
18;8;74;0,897545251430173;"AD 3 (0,78)";0,820710176406201;0,974380326454144
17;9;74;0,894790684616526;"AD 3 (0,78)";0,820440681352766;0,969140687880286
16;10;74;0,893385644260111;"AD 3 (0,78)";0,82116307808447;0,965608210435753
15;11;74;0,893330130360929;"AD 3 (0,78)";0,822890980861775;0,963769279860082
14;12;74;0,894624142918977;"AD 3 (0,78)";0,825627049300475;0,96362123653748
13;13;74;0,897267681934259;"AD 3 (0,78)";0,829361413485436;0,965173950383082
12;14;74;0,901260747406772;"AD 3 (0,78)";0,834070847293723;0,96845064751982
11;15;74;0,906603339336516;"AD 3 (0,78)";0,839718962448114;0,973487716224918
10;16;74;0,913295457723493;"AD 3 (0,78)";0,846257672286229;0,980333243160758
9;17;74;0,921337102567702;"AD 3 (0,78)";0,853630057950747;0,989044147184657
8;18;74;0,930728273869143;"AD 3 (0,78)";0,86177452620726;0,999682021531026
7;19;74;0,941468971627815;"AD 4 (1,10)";0,870629803385592;1,01230813987004
6;20;74;0,95355919584372;"AD 4 (1,10)";0,880139981616294;1,02697841007115
5;21;74;0,966998946516856;"AD 4 (1,10)";0,890258696940307;1,04373919609341
4;22;74;0,981788223647225;"AD 4 (1,10)";0,900951695840807;1,06262475145364
3;23;74;0,997927027234825;"AD 4 (1,10)";0,912197494421604;1,08365656004805
2;24;74;1,01541535727966;"AD 4 (1,10)";0,923986349721957;1,10684436483736
1;25;74;1,03425321378172;"AD 4 (1,10)";0,936318118327675;1,13218830923577
0;26;74;1,05444059674102;"AD 4 (1,10)";0,949199667878149;1,15968152560389
25;0;75;0,952737012127619;"AD 4 (1,10)";0,838932816524129;1,06654120773111
24;1;75;0,939263385980336;"AD 3 (0,78)";0,831646031924391;1,04688074003628
23;2;75;0,927159712433648;"AD 3 (0,78)";0,825138560866116;1,02918086400118
22;3;75;0,916425991487556;"AD 3 (0,78)";0,819439884320019;1,01341209865509
21;4;75;0,907062223142059;"AD 3 (0,78)";0,814582859689455;0,999541586594663
20;5;75;0,899068407397157;"AD 3 (0,78)";0,810602664725413;0,987534150068901
19;6;75;0,892444544252851;"AD 3 (0,78)";0,807535302237431;0,97735378626827
18;7;75;0,887190633709139;"AD 3 (0,78)";0,805415712558936;0,968965554859343
17;8;75;0,883306675766023;"AD 3 (0,78)";0,804275588373591;0,962337763158456
16;9;75;0,880792670423503;"AD 3 (0,78)";0,804141023934046;0,95744431691296
15;10;75;0,879648617681577;"AD 3 (0,78)";0,805030156005267;0,954267079357887
14;11;75;0,879874517540247;"AD 3 (0,78)";0,8069509719766;0,952798063103895
13;12;75;0,881470369999512;"AD 3 (0,78)";0,809899480589817;0,953041259409207
12;13;75;0,884436175059373;"AD 3 (0,78)";0,813858469409239;0,955013880709506
11;14;75;0,888771932719828;"AD 3 (0,78)";0,818797106276172;0,958746759163485
10;15;75;0,894477642980879;"AD 3 (0,78)";0,824671656312466;0,964283629649293
9;16;75;0,901553305842526;"AD 3 (0,78)";0,831427538060468;0,971679073624583
8;17;75;0,909998921304767;"AD 3 (0,78)";0,8390027828005;0,980995059809035
7;18;75;0,919814489367604;"AD 3 (0,78)";0,84733267133301;0,992296307402198
6;19;75;0,931000010031036;"AD 3 (0,78)";0,856354960395276;1,0056450596668
5;20;75;0,943555483295064;"AD 4 (1,10)";0,866014824383542;1,02109614220659
4;21;75;0,957480909159687;"AD 4 (1,10)";0,876268601463437;1,03869321685594
3;22;75;0,972776287624905;"AD 4 (1,10)";0,887085721818679;1,05846685343113
2;23;75;0,989441618690718;"AD 4 (1,10)";0,898448702802968;1,08043453457847
1;24;75;1,00747690235713;"AD 4 (1,10)";0,91035158766868;1,10460221704557
0;25;75;1,02688213862413;"AD 4 (1,10)";0,922797479770442;1,13096679747782
24;0;76;0,936562806698232;"AD 3 (0,78)";0,821875782619752;1,05124983077671
23;1;76;0,923186759018532;"AD 3 (0,78)";0,814440105113544;1,03193341292352
22;2;76;0,91120109008279;"AD 3 (0,78)";0,80781704217903;1,01458513798655
21;3;76;0,900605799891007;"AD 3 (0,78)";0,802039441639837;0,999172158142177
20;4;76;0,891400888443183;"AD 3 (0,78)";0,797142879081324;0,985658897805042
19;5;76;0,883586355739317;"AD 3 (0,78)";0,793164315951918;0,974008395526716
18;6;76;0,87716220177941;"AD 3 (0,78)";0,790140360683951;0,964184042874869
17;7;76;0,872128426563461;"AD 3 (0,78)";0,788105208937876;0,956151644189047
16;8;76;0,868485030091471;"AD 3 (0,78)";0,787088375663383;0,949881684519559
15;9;76;0,86623201236344;"AD 3 (0,78)";0,787112356350621;0,945351668376259
14;10;76;0,865369373379368;"AD 3 (0,78)";0,788190370666583;0,942548376092152
13;11;76;0,865897113139254;"AD 3 (0,78)";0,790324356999561;0,941469869278946
12;12;76;0,867815231643098;"AD 3 (0,78)";0,793503410437161;0,942127052849035
11;13;76;0,871123728890901;"AD 3 (0,78)";0,797702892197404;0,944544565584398
10;14;76;0,875822604882663;"AD 3 (0,78)";0,802884473779547;0,948760735985779
9;15;76;0,881911859618384;"AD 3 (0,78)";0,808997381956059;0,954826337280708
8;16;76;0,889391493098063;"AD 3 (0,78)";0,81598103199571;0,962801954200416
7;17;76;0,8982615053217;"AD 3 (0,78)";0,823769031716412;0,972753978926989
6;18;76;0,908521896289297;"AD 3 (0,78)";0,832294210564457;0,984749582014137
5;19;76;0,920172666000852;"AD 3 (0,78)";0,841493966125682;0,998851365876022
4;20;76;0,933213814456366;"AD 3 (0,78)";0,85131499483483;1,0151126340779
3;21;76;0,947645341655838;"AD 4 (1,10)";0,861716542488911;1,03357414082276
2;22;76;0,963467247599269;"AD 4 (1,10)";0,872671694366622;1,05426280083192
1;23;76;0,980679532286658;"AD 4 (1,10)";0,884166762529751;1,07719230204357
0;24;76;0,999282195718006;"AD 4 (1,10)";0,896199274910203;1,10236511652581
23;0;77;0,919642122111536;"AD 3 (0,78)";0,803883087287873;1,0354011569352
22;1;77;0,906384079042782;"AD 3 (0,78)";0,796314401119853;1,01645375696571
21;2;77;0,89453684086135;"AD 3 (0,78)";0,789594481031815;0,999479200690885
