"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
46;0;54;1,18227138691851;1,07183195720452;1,29974651425284
45;1;54;1,16483861598109;1,06353637419309;1,27212248739035
44;2;54;1,1487057612123;1,05586665382377;1,2466179384503
43;3;54;1,13384168924514;1,04879992788878;1,22317888213183
42;4;54;1,12021764525377;1,04231253190989;1,20175784750682
41;5;54;1,10780721383025;1,03638032060287;1,18231344270576
40;6;54;1,09658628275516;1,0309793858889;1,16480952495807
39;7;54;1,08653300968031;1,0260873538762;1,14921379963414
38;8;54;1,0776277917407;1,02168541954414;1,13549568962385
37;9;54;1,0698532381117;1,01776116589272;1,12362342835179
36;10;54;1,06319414552564;1,01431196528565;1,1135605787599
35;11;54;1,05763747676107;1,01134839265622;1,10526254864265
34;12;54;1,05317234211611;1,00889673560388;1,0986740173567
33;13;54;1,04978998387587;1,00699962029684;1,09372825503423
32;14;54;1,04748376378247;1,00571418382264;1,09034890369755
31;15;54;1,04624915351448;1,0051080182027;1,08845399509312
30;16;54;1,04608372818093;1,00525386911334;1,08796122223073
29;17;54;1,04698716283362;1,00622435975288;1,08879319421124
28;18;54;1,04896123199956;1,00808773563944;1,09088167857483
27;19;54;1,05200981223375;1,01090505757322;1,09417040394701
26;20;54;1,05613888769106;1,01472875292824;1,09861651282226
25;21;54;1,0613565587139;1,01960215081126;1,10419103894632
24;22;54;1,06767305343126;1,02555956701414;1,11087884336369
23;23;54;1,07510074236244;1,03262657735368;1,11867837052284
22;24;54;1,08365415601777;1,04082023654202;1,12760146727712
21;25;54;1,09335000548671;1,05014911733816;1,13767339000547
20;26;54;1,10420720600217;1,06061314874461;1,14893302105809
19;27;54;1,11624690346865;1,07220332744111;1,161433220299
18;28;54;1,12949250394006;1,08490147120141;1,17524114295737
17;29;54;1,14396970603191;1,09868027503237;1,19043826300161
16;30;54;1,15970653625102;1,11350399894296;1,20711977307664
15;31;54;1,17673338722489;1,12933011515067;1,22539303314015
14;32;54;1,19508305881136;1,14611211447034;1,24537486799184
13;33;54;1,21479080206821;1,16380338633232;1,26718779918344
12;34;54;1,23589436606143;1,18236169870103;1,29095568496928
11;35;54;1,25843404748935;1,2017534759467;1,31679957017209
10;36;54;1,28245274309965;1,22195700448767;1,34483461607057
9;37;54;1,3079960048747;1,24296397503917;1,37516870139408
8;38;54;1,33511209796041;1,26477927461739;1,40790278119389
7;39;54;1,36385206131271;1,28741941494831;1,44313261685805
6;40;54;1,39426977103542;1,31091022323808;1,48095125122684
5;41;54;1,42642200638248;1,33528439438333;1,52145162964312
4;42;54;1,46036851839725;1,36057931558315;1,56472895588671
3;43;54;1,4961721011609;1,38683535659976;1,61088258965574
2;44;54;1,53389866562179;1,41409465334153;1,66001745783017
1;45;54;1,57361731597746;1,44240032018018;1,71224504401423
0;46;54;1,61540042858031;1,47179599303748;1,76768405423024
45;0;55;1,18329836110465;1,07264719498954;1,30100657611072
44;1;55;1,16535248763386;1,06388816353901;1,27281536684935
43;2;55;1,14874815532833;1,0557819966747;1,24680146495932
42;3;55;1,13345240622475;1,04830576866801;1,22290690195348
41;4;55;1,11943480343628;1,04143606371958;1,20108024950746
40;5;55;1,10666738860798;1,03514935367491;1,18127611256939
39;6;55;1,09512464251314;1,02942277462228;1,16345423215608
38;7;55;1,08478344881114;1,02423545917508;1,14757804111151
37;8;55;1,07562306098583;1,01957055207643;1,1336125452638
36;9;55;1,06762507248232;1,01541791756999;1,12152152160629
35;10;55;1,06077339005811;1,01177730632834;1,11126426577655
34;11;55;1,05505421036329;1,00866141712821;1,10279245370363
33;12;55;1,05045599976263;1,00609800356439;1,09604796718685
32;13;55;1,04696947741084;1,00413016339162;1,09096254586557
31;14;55;1,04458760159037;1,00281436003077;1,08745971608716
30;15;55;1,04330555931954;1,0022164482693;1,08545872468031
29;16;55;1,04312075923677;1,00240663047234;1,08487955134826
28;17;55;1,04403282776507;1,00345449207941;1,08564785093171
27;18;55;1,0460436085588;1,00542499775517;1,08769894419084
26;19;55;1,04915716523319;1,00837581571789;1,09098048959404
25;20;55;1,05337978737491;1,01235587717912;1,09545392918477
24;21;55;1,05871999983038;1,01740482556812;1,10109505385056
23;22;55;1,06518857526663;1,02355295959435;1,107894083932
22;23;55;1,07279854999736;1,03082134507149;1,11585559023295
21;24;55;1,08156524306573;1,03922188771525;1,12499846319692
20;25;55;1,09150627857286;1,04875728174344;1,13535601539305
19;26;55;1,10264161124001;1,05942086482999;1,14697618672435
18;27;55;1,11499355519021;1,0711965192076;1,15992171252261
17;28;55;1,12858681593382;1,08405885832145;1,17427001508016
16;29;55;1,14344852554088;1,09797400880035;1,19011250879906
15;30;55;1,15960828098147;1,11290129703462;1,20755300961013
14;31;55;1,17709818561409;1,12879602617345;1,22670506278543
13;32;55;1,19595289380067;1,14561325769177;1,24768827492556
12;33;55;1,21620965862539;1,1633121461523;1,27062410142325
11;34;55;1,23790838269357;1,18186007005847;1,29563184643017
10;35;55;1,26109167198562;1,20123574069096;1,32282569335321
9;36;55;1,28580489273992;1,22143073293903;1,35231332178435
8;37;55;1,31209623133792;1,24244935305415;1,3841961958488
7;38;55;1,34001675716344;1,26430720136435;1,41857116584251
6;39;55;1,36962048840771;1,28702901517359;1,45553279784143
5;40;55;1,40096446079094;1,31064635705547;1,49517586597831
4;41;55;1,43410879917046;1,33519554163024;1,53759761420079
3;42;55;1,46911679200508;1,36071599106651;1,58289959717108
2;43;55;1,50605496864494;1,38724905287125;1,63118906664421
1;44;55;1,54499317941549;1,41483722432858;1,68257995886349
0;45;55;1,58600467846435;1,44352369402846;1,73719357243162
44;0;56;1,18326936583111;1,07253470080262;1,30107226346257
43;1;56;1,16485268550003;1,06333665706007;1,27237629801822
42;2;56;1,14781810917085;1,05481831240288;1,24591319445849
41;3;56;1,13213087718968;1,04695675231083;1,22162100263751
40;4;56;1,11775889647313;1,03972889866136;1,19944432404328
39;5;56;1,10467269443755;1,03311195035099;1,17933373244063
38;6;56;1,09284537633076;1,02708421585842;1,16124481184759
37;7;56;1,08225258598884;1,02162647290667;1,14513667677386
36;8;56;1,07287247003938;1,01672395011003;1,13096987991675
35;9;56;1,06468564557084;1,01236890080693;1,11870373719028
34;10;56;1,05767517128593;1,00856351018803;1,10829332904936
33;11;56;1,05182652215533;1,00532258291029;1,09968673098414
32;12;56;1,04712756758592;1,00267523373746;1,09282325070396
31;13;56;1,04356855311619;1,00066484048343;1,08763341278819
30;14;56;1,04114208564921;0,999346924457194;1,08404102565236
29;15;56;1,03984312223175;0,998785270448017;1,08196701883148
28;16;56;1,0396689623861;0,999047150364874;1,08133418649999
27;17;56;1,04061924399903;1,00019867565137;1,08207181213332
26;18;56;1,04269594277023;1,00230104561403;1,08411940719238
25;19;56;1,04590337522072;1,00540800024645;1,08742925525994
24;20;56;1,05024820525924;1,00956438272204;1,09196785646028
23;21;56;1,05573945430303;1,01480549867975;1,09771658503427
22;22;56;1,06238851494692;1,02115692065883;1,10467191170313
21;23;56;1,07020916817292;1,02863445855661;1,11284546992807
20;24;56;1,07921760409042;1,03724413652154;1,12226412562826
19;25;56;1,08943244619492;1,04698214659985;1,13297008000566
18;26;56;1,10087477913186;1,05783487487886;1,14502090969355
17;27;56;1,11356817994962;1,06977920725767;1,15848933705158
16;28;56;1,12753875282432;1,08278339919159;1,1734624462072
15;29;56;1,14281516723742;1,09680879828886;1,19004005590551
14;30;56;1,15942869958524;1,11181259328345;1,20833207557801
13;31;56;1,17741327819792;1,12775150654413;1,22845492739865
12;32;56;1,19680553174428;1,14458600313839;1,25052746123195
11;33;56;1,21764484099704;1,16228430225099;1,27466707659192
10;34;56;1,23997339393201;1,18082541866825;1,30098682381438
9;35;56;1,26383624413361;1,20020070581154;1,32959401286891
8;36;56;1,28928137247752;1,22041381196949;1,36059041806687
7;37;56;1,31635975206101;1,24147937887733;1,39407374941941
6;38;56;1,3451254163497;1,26342103060883;1,43013984257965
5;39;56;1,37563553050941;1,2862691886879;1,46888503135885
4;40;56;1,40795046589063;1,31005909216272;1,51040832396831
3;41;56;1,44213387763244;1,33482921165518;1,55481319386722
2;42;56;1,47825278535256;1,3606200971952;1,60220894529821
1;43;56;1,51637765688918;1,38747361274243;1,65271170049839
0;44;56;1,55658249506045;1,41543247559713;1,70644509027359
43;0;57;1,18218445085565;1,07148897057138;1,29994990197704
42;1;57;1,16334004553414;1,0618767651188;1,27081275254659
41;2;57;1,14591713679562;1,05297085786758;1,24396159027026
40;3;57;1,12987919306586;1,0447484196771;1,21933049506528
39;4;57;1,115192497575;1,03718680402451;1,19686009559315
38;5;57;1,10182609866477;1,03026405006988;1,17649691768758
37;6;57;1,08975176377409;1,02395976686039;1,15819236166561
36;7;57;1,07894393712853;1,01825651026412;1,14190119702526
35;8;57;1,06937970115687;1,01314171358599;1,12757951366679
34;9;57;1,06103874165687;1,00861010483331;1,1151821967536
33;10;57;1,05390331672977;1,00466632945123;1,10466020647064
32;11;57;1,0479582295018;1,00132724481832;1,09595819646207
31;12;57;1,04319080464824;0,998623187522708;1,089013169993
30;13;57;1,03959086873402;0,996597595154248;1,08375479215816
29;14;57;1,03715073438241;0,995304757663742;1,08010758313782
28;15;57;1,03586518828127;0,994806042314662;1,07799464851908
27;16;57;1,03573148303387;0,995165389610333;1,07734214933547
26;17;57;1,03674933285934;0,996444982105329;1,07808360994416
25;18;57;1,03892091314526;0,998701741756525;1,08016340810502
24;19;57;1,04225086385259;1,00198490808001;1,08353919500697
23;20;57;1,04674629677102;1,00633460324686;1,08818333911182
22;21;57;1,05241680662029;1,01178110828747;1,09408366964084
21;22;57;1,05927448599094;1,01834455105843;1,10124381903661
20;23;57;1,06733394411547;1,02603478458134;1,10968338576904
19;24;57;1,0766123294589;1,034851358612;1,11943801459745
18;25;57;1,08712935611547;1,04478362264081;1,13055935604993
17;26;57;1,09890733399598;1,05581112263878;1,1431147427602
16;27;57;1,11197120278837;1,06790454185005;1,15718633230786
15;28;57;1,12634856967218;1,08102745014208;1,17286945199085
14;29;57;1,1420697507654;1,09513902325598;1,19026998412018
13;30;57;1,15916781628083;1,11019765437268;1,20950086934775
12;31;57;1,17767863936672;1,1261650567724;1,23067812916984
11;32;57;1,19764094860558;1,14301018401439;1,25391708109357
10;33;57;1,21909638414282;1,16071223479967;1,27932947921266
9;34;57;1,242089557416;1,17926223366484;1,30702208894849
8;35;57;1,26666811445372;1,19866309052524;1,33709679283768
7;36;57;1,29288280271231;1,21892843858387;1,36965192774537
6;37;57;1,32078754141715;1,24008076437822;1,40478433962407
5;38;57;1,35043949537456;1,26214934098137;1,44259164469036
4;39;57;1,38189915221915;1,28516833239527;1,4831743288678
3;40;57;1,4152304030611;1,3091752589504;1,52663749556563
2;41;57;1,45050062649661;1,33420987037864;1,57309221500827
1;42;57;1,4877807759447;1,36031338777251;1,62265651378324
0;43;57;1,52714547027275;1,38752803983633;1,67545607908099
42;0;58;1,18004547811179;1,06950552156119;1,29764851758299
41;1;58;1,16081709810797;1,0595043511377;1,26813472287011
40;2;58;1,1430483335174;1,0502357804955;1,24095746195467
39;3;58;1,12670091743418;1,04167714635238;1,2160468657053
38;4;58;1,11173954850483;1,03380633324552;1,1933395966819
37;5;58;1,09813183752673;1,02660233717999;1,1727781270266
36;6;58;1,08584825801632;1,02004619510384;1,15430966133947
35;7;58;1,07486210077511;1,01412236649392;1,13788461835748
34;8;58;1,06514943247928;1,0088205935007;1,12345464508615
33;9;58;1,0566890583169;1,00413813747063;1,11097026565665
32;10;58;1,04946248869468;1,00008209395027;1,10037846288938
31;11;58;1,04345391003392;0,996671279143;1,09162069967118
30;12;58;1,03865015967319;0,993937072546309;1,0846319954893
29;13;58;1,03504070489275;0,991922718332759;1,07934155562218
28;14;58;1,03261762607365;0,990680962046221;1,07567507647057
27;15;58;1,0313756040015;0,990270389567552;1,07355836012183
26;16;58;1,03131191132306;0,990751195550131;1,0729215109851
25;17;58;1,03242640816054;0,99218116298615;1,07370293286581
24;18;58;1,03472154188668;0,994612403620726;1,07585257678302
23;19;58;1,03820235106037;0,998089060107708;1,07933423864656
22;20;58;1,04287647352072;1,00264588155048;1,08412699515307
21;21;58;1,04875415863444;1,00830743994684;1,09022601037427
20;22;58;1,0558482836889;1,0150877501217;1,09764295043746
19;23;58;1,06417437442117;1,02299014184242;1,10640615757771
18;24;58;1,07375062967018;1,03200736053153;1,11656060711263
17;25;58;1,08459795013749;1,04212200392877;1,12816753994435
16;26;58;1,09673997123912;1,0533075015873;1,14130356365205
15;27;58;1,11020310002927;1,06552987167233;1,15605898764678
14;28;58;1,12501655617402;1,07875040263498;1,17253524474777
13;29;58;1,14121241695146;1,09292918837152;1,19084147049453
12;30;58;1,15882566625234;1,10802914194945;1,21109061503074
11;31;58;1,17789424755373;1,12401985229999;1,23339572307093
10;32;58;1,19845912083621;1,14088058398085;1,2578670817507
9;33;58;1,22056432341352;1,15860192279302;1,28461073347509
8;34;58;1,24425703464203;1,17718595579047;1,31372846511999
7;35;58;1,26958764447597;1,19664525416019;1,34531900499743
6;36;58;1,29660982583297;1,21700114108028;1,37947994536152
5;37;58;1,32538061073341;1,23828173490051;1,41630989999123
4;38;58;1,3559604701759;1,26052012875248;1,45591053561987
3;39;58;1,38841339771017;1,2837528995312;1,49838828414432
2;40;58;1,42280699666815;1,30801900067395;1,54385568105989
1;41;58;1,45921257101286;1,33335900822725;1,59243236050045
0;42;58;1,49770521976451;1,35981465235306;1,64424577460165
41;0;59;1,17685611936582;1,06658089573269;1,29417982626058
40;1;59;1,15728806490612;1,05621623937226;1,2643547061433
39;2;59;1,13921637221234;1,04661013203585;1,23691394216876
38;3;59;1,12260108239143;1,03774016408698;1,21178374500943
37;4;59;1,10740535513271;1,02958485677553;1,18889682634386
36;5;59;1,09359541152098;1,02212428288845;1,16819160963966
35;6;59;1,08114048112667;1,015341032719;1,14961110726163
34;7;59;1,07001275340369;1,00922158488254;1,13310140448954
33;8;59;1,06018733342326;1,00375807411943;1,11860975841086
32;9;59;1,0516422019702;0,998950322037998;1,10608244583504
31;10;59;1,04435818002567;0,994807822918796;1,09546266820053
30;11;59;1,03831889765777;0,991351212071565;1,08668898606783
29;12;59;1,03351076733937;0,988612689114046;1,07969481090599
28;13;59;1,02992296170948;0,986635015428394;1,07440933498516
27;14;59;1,02754739579209;0,985469053242705;1,07075993198662
26;15;59;1,02637871368372;0,985170226452745;1,06867564826532
25;16;59;1,02641427971792;0,985794558023705;1,06809112996546
24;17;59;1,02765417411246;0,987394950942838;1,06895031904882
23;18;59;1,03010119310184;0,990018165000961;1,07120946597839
22;19;59;1,03376085355511;0,993702646550839;1,0748393019198
21;20;59;1,03864140207605;0,998477135163492;1,07982644653978
20;21;59;1,04475382857997;1,00435986598787;1,0861742325862
19;22;59;1,05211188433855;1,01135820226428;1,09390311277915
18;23;59;1,06073210448147;1,01946862600995;1,10305072096483
17;24;59;1,07063383494064;1,02867713782462;1,11367153654393
16;25;59;1,08183926382062;1,03896022276073;1,12583599518078
15;26;59;1,09437345717566;1,05028658090183;1,13962884709034
14;27;59;1,10826439917197;1,06261975369386;1,15514663179065
13;28;59;1,12354303661068;1,07592158055961;1,17249433471382
12;29;59;1,14024332778547;1,09015613693895;1,19178157444807
11;30;59;1,15840229564599;1,10529355316765;1,21311892110591
10;31;59;1,17806008523641;1,12131304062185;1,23661501929114
9;32;59;1,19926002537664;1,13820463118508;1,26237500950191
8;33;59;1,22204869455163;1,15596949748837;1,29050038040625
7;34;59;1,2464759909727;1,17461908898557;1,32109001680992
6;35;59;1,27259520677317;1,19417353608051;1,35424199097668
5;36;59;1,30046310629931;1,21465979591972;1,39005562355927
4;37;59;1,33014000845619;1,23610989795701;1,42863345590311
3;38;59;1,36168987306683;1,2585594880467;1,47008293483084
2;39;59;1,39518039120237;1,28204673450613;1,51451774632884
1;40;59;1,43068307943957;1,30661157412545;1,56205882001751
0;41;59;1,46827337800183;1,33229523667873;1,61283506570897
40;0;60;1,17262185159216;1,06271266616746;1,28955821587771
39;1;60;1,15275885374073;1,052010227251;1,25948767915934
38;2;60;1,13442749772844;1,04209188856861;1,23184645323849
37;3;60;1,11758618269643;1,03293559031502;1,20655686407906
36;4;60;1,10219658144204;1,02452060291314;1,18354769532922
35;5;60;1,08822357938103;1,01682819900565;1,16275333753726
34;6;60;1,07563521811045;1,00984264437805;1,14411263095777
33;7;60;1,06440264360546;1,00355253956624;1,12756737031696
32;8;60;1,05450005908143;0,997952471113382;1,11306051268744
31;9;60;1,04590468254986;0,993044811140769;1,10053424991564
30;10;60;1,0385967090945;0,988841355152105;1,08992825578238
29;11;60;1,03255927789105;0,985364367862181;1,08117853819703
28;12;60;1,02777844399138;0,982646599378567;1,07421733417922
27;13;60;1,0242431548901;0,980730001037313;1,06897431840011
26;14;60;1,02194523188855;0,979663186629335;1,06537907960971
25;15;60;1,02087935626819;0,979498022294004;1,06336448172669
24;16;60;1,02104306028228;0,980285926918224;1,06287032779458
23;17;60;1,02243672297189;0,982074443508736;1,06384676636834
22;18;60;1,0250635708087;0,984904447857768;1,06625707403128
21;19;60;1,02892968316436;0,988808118321006;1,07007969023288
20;20;60;1,03404400260278;0,99380761177947;1,07530955937367
19;21;60;1,04041834998869;0,9999143243946;1,08195890151482
18;22;60;1,04806744440273;1,0071286507109;1,09005749813349
17;23;60;1,05700892785019;1,01544024875229;1,09965248524245
16;24;60;1,06726339474764;1,02482891932836;1,11080754561157
15;25;60;1,0788544261688;1,03526625951192;1,12360134007288
14;26;60;1,09180862882803;1,04671820241748;1,13812506571268
13;27;60;1,10615567877721;1,05914838296375;1,15447920119096
12;28;60;1,12192836978916;1,07252200620545;1,17276976251641
11;29;60;1,13916266639809;1,08680964972816;1,19310463768867
10;30;60;1,15789776156552;1,10199034634679;1,21559065386356
9;31;60;1,17817613893742;1,11805344770791;1,24033187633028
8;32;60;1,20004363965656;1,13499910749037;1,26742930048748
7;33;60;1,22354953369202;1,1528375820813;1,29698173881657
6;34;60;1,24874659564579;1,17158777172547;1,3290874797231
5;35;60;1,27569118499512;1,19127546253467;1,36384625772354
4;36;60;1,30444333072725;1,21193162855574;1,40136117563786
3;37;60;1,33506682032237;1,23359100161008;1,44174037092986
2;38;60;1,36762929303883;1,25629098307184;1,48509835187979
1;39;60;1,40220233745421;1,28007088457167;1,53155701645068
0;40;60;1,43886159321432;1,30497144239423;1,58124640892659
39;0;61;1,16734995006494;1,05789944792565;1,28380071870174
38;1;61;1,14723705128289;1,04688510383945;1,25355106269293
37;2;61;1,12868951940129;1,03667997848257;1,22577266171975
36;3;61;1,11166416819863;1,0272624675599;1,20038399778863
35;4;61;1,09612124198425;1,01861271038491;1,17730995626443
34;5;61;1,08202435065575;1,01071330508642;1,15648092155907
33;6;61;1,06934040969749;1,00355030986006;1,13783160022204
32;7;61;1,05803958515663;0,99711453382874;1,12129956800041
31;8;61;1,04809524363057;0,99140304554033;1,10682361296493
30;9;61;1,03948390729711;0,9864207163832;1,09434205753784
29;10;61;1,0321852140159;0,982181495249475;1,08379136320046
28;11;61;1,02618188252661;0,978709033832469;1,0751053985923
27;12;61;1,02145968276642;0,976036315230062;1,06821571841849
26;13;61;1,01800741132618;0,974204116144581;1,06305302295287
25;14;61;1,01581687206141;0,973258412715417;1,05954968816752
24;15;61;1,01488286187087;0,973247106795283;1,05764298973348
23;16;61;1,01520316165224;0,974216582707635;1,05727851089925
22;17;61;1,01677853244089;0,976208559229729;1,05841326953431
21;18;61;1,01961271673437;0,979257531424963;1,06101826973416
20;19;61;1,02371244500162;0,983388905659682;1,06508037465875
19;20;61;1,02908744737272;0,9886178040436;1,07060352436062
18;21;61;1,0357504705012;0,994948483400794;1,07760935347827
17;22;61;1,04371729958799;1,00237436131094;1,08613721622565
16;23;61;1,05300678555225;1,01087872128936;1,09624354656766
15;24;61;1,06364087733136;1,02043622195531;1,10800042867872
14;25;61;1,07564465928919;1,03101530379941;1,12149328400883
13;26;61;1,08904639370839;1,04258143858724;1,13681772984383
12;27;61;1,1038775683397;1,05510092339446;1,15407590727813
11;28;61;1,12017294897843;1,0685446806995;1,17337281707705
10;29;61;1,13797063703533;1,08289142474018;1,19481330311612
9;30;61;1,1573121320666;1,0981296803684;1,21850019704784
8;31;61;1,1782423992255;1,11425845535617;1,24453382311922
7;32;61;1,20080994159544;1,13128672114752;1,27301270801407
6;33;61;1,22506687736252;1,1492320948897;1,30403510274852
5;34;61;1,25106902178357;1,16811917268259;1,33770086653622
4;35;61;1,27887597390377;1,18797787855987;1,37411334795954
3;36;61;1,30855120797641;1,2088420495846;1,41338104290897
2;37;61;1,34016216953612;1,23074834427154;1,45561894191919
1;38;61;1,37378037607515;1,25373547128386;1,50094956979124
0;39;61;1,40948152227165;1,27784368941426;1,54950376632503
38;0;62;1,16104947916238;1,05214091491336;1,27692697299945
37;1;62;1,14073191370735;1,04084067617953;1,24656467350589
36;2;62;1,1220118016718;1,03037432028232;1,21871241908049
35;3;62;1,10484443454598;1,02072081458066;1,19328489250279
34;4;62;1,08918869277883;1,01186129436132;1,17020311707048
33;5;62;1,07500697688925;1,00377981028222;1,14939350969016
32;6;62;1,06226514387627;0,996464322002331;1,13078670220119
31;7;62;1,05093244896785;0,989907913766152;1,11431615530763
30;8;62;1,04098149274522;0,984110132530929;1,09991666466435
29;9;62;1,03238817367658;0,979078251712893;1,08752295616664
28;10;62;1,02513164609114;0,97482817238695;1,07706865872451
27;11;62;1,01919428362098;0,971384637235509;1,06848597933144
26;12;62;1,01456164813523;0,968780498427321;1,06170633934102
25;13;62;1,01122246418709;0,967054959492137;1,05666205196865
24;14;62;1,00916859899119;0,966250950820539;1,05328888145941
23;15;62;1,00839504794475;0,966412000559545;1,0515291222099
22;16;62;1,0088999257024;0,967579042466797;1,0513347563264
21;17;62;1,0106844628108;0,969787542935393;1,05267030743929
20;18;62;1,0137530079054;0,973065186600904;1,05551515138099
19;19;62;1,01811303546778;0,977430217608716;1,05986518665403
18;20;62;1,02377515913821;0,982890453067356;1,06573384815543
17;21;62;1,03075315057452;0,989442981479056;1,07315245134373
16;22;62;1,03906396384427;0,997074605003827;1,08216980795712
15;23;62;1,04872776533392;1,00576312713924;1,09285101165173
14;24;62;1,05976796915478;1,01547956635148;1,10527531296299
13;25;62;1,07221127802229;1,02619124906125;1,11953313011244
12;26;62;1,08608772958164;1,03786551138486;1,13572246617355
11;27;62;1,10143074814956;1,05047350088257;1,1539452412471
10;28;62;1,11827720183897;1,06399344835979;1,17430416949174
9;29;62;1,13666746503025;1,07841287310334;1,19690071750902
8;30;62;1,15664548615007;1,09372947439832;1,22183439110897
7;31;62;1,17825886071599;1,10995081320922;1,24920324643503
6;32;62;1,20155890960289;1,12709314339299;1,27910526593571
5;33;62;1,22660076248457;1,14517983349732;1,31164015797665
4;34;62;1,25344344640224;1,16423975319776;1,34691120588014
3;35;62;1,28214997940928;1,18430586184072;1,38502692875987
2;36;62;1,31278746924042;1,20541410249302;1,42610245058016
1;37;62;1,34542721695145;1,22760260997229;1,4702605687904
0;38;62;1,38014482547472;1,25091119046768;1,51763256474766
37;0;63;1,15373128087957;1,04543782455123;1,2689591719225
36;1;63;1,13325435524594;1,03387780542441;1,23855066208391
35;2;63;1,11440525280146;1,02317587216579;1,21068768655134
34;3;63;1,09713781216763;1,0133116910606;1,1852811765759
33;4;63;1,0814096206546;1,00426752735323;1,16224833618431
32;5;63;1,06718194139788;0,996029010739647;1,14151166684827
31;6;63;1,05441964617008;0,988586100005312;1,12299780845196
30;7;63;1,04309115391069;0,981934196191455;1,10663624732835
29;8;63;1,03316837501371;0,976075282292898;1,09235801350598
28;9;63;1,02462666140984;0,971018886638979;1,08009457014916
27;10;63;1,01744476247658;0,966782606392861;1,06977715888038
26;11;63;1,01160478680586;0,963391927158603;1,06133686510788
25;12;63;1,00709216985539;0,960879164146447;1,05470557800839
24;13;63;1,0038956475059;0,959281521774917;1,04981784837386
23;14;63;1,00200723554252;0,958638466303591;1,04661344980257
22;15;63;1,00142221507471;0,958988751377761;1,04504030341373
21;16;63;1,00213912390485;0,960367475195471;1,04505738742118
20;17;63;1,00415975385155;0,96280348415319;1,0466373167415
19;18;63;1,00748915402959;0,966317324844053;1,04976839077945
18;19;63;1,01213564008419;0,970919849001755;1,05445600479951
17;20;63;1,01811080937306;0,976611533419391;1,06072336284138
16;21;63;1,02542956208572;0,983382586896223;1,0686114200985
15;22;63;1,03411012828536;0,991213940737248;1,07817795819253
14;23;63;1,04417410085444;1,00007920125676;1,08949571483558
13;24;63;1,0556464743216;1,00994753313139;1,10264959896415
12;25;63;1,06855568954322;1,02078723586209;1,1177332290008
11;26;63;1,08293368420966;1,03256953793211;1,13484526955937
10;27;63;1,09881594914254;1,04527198776448;1,15408618738041
9;28;63;1,11624159034598;1,05888087518678;1,17555599266759
8;29;63;1,13525339677161;1,07339237676815;1,19935327232773
7;30;63;1,1558979137541;1,08881246649176;1,22557547350857
6;31;63;1,17822552207114;1,10515591101752;1,25432011802736
5;32;63;1,20229052257919;1,12244478123174;1,28568651583276
4;33;63;1,22815122637389;1,1407068675758;1,31977758983982
3;34;63;1,25587005042162;1,15997425891831;1,35670155219793
2;35;63;1,28551361860713;1,18028220881467;1,39657330796675
1;36;63;1,31715286813987;1,20166831161947;1,43951556354791
0;37;63;1,35086316126033;1,22417195353704;1,48565967459652
36;0;64;1,14540796104387;1,03779205223061;1,25992199767745
35;1;64;1,12481693464443;1,025998454806;1,22953343405389
34;2;64;1,10588231167982;1,01508669530267;1,20172244220137
33;3;64;1,08855655352667;1,00503727744383;1,17639625201569
32;4;64;1,07279603102763;0,995833736004009;1,15346829855659
31;5;64;1,05856094763951;0,987463402685929;1,13285723599103
30;6;64;1,04581526865117;0,979918317098145;1,11448582295489
29;7;64;1,03452665651761;0,973196208462835;1,09827975386924
28;8;64;1,0246664123533;0,967301409691963;1,08416657472775
27;9;64;1,01620942362425;0,962245504113909;1,07207488321761
26;10;64;1,00913411807472;0,958047474383679;1,06193404377289
25;11;64;1,00342242392023;0,954733152981501;1,0536746182752
24;12;64;0,999059736335051;0,952333877337258;1,04722960947041
23;13;64;0,996034890257392;0,95088440913819;1,04253645763599
22;14;64;0,994340139531993;0,950420333665091;1,03953957473114
21;15;64;0,993971142404731;0,950975252590772;1,03819310265796
20;16;64;0,99492695337981;0,952578093973282;1,03846357194773
19;17;64;0,997210021445305;0,955250803349114;1,04033219699736
18;18;64;1,00082619466839;0,959006597581171;1,04379662621569
17;19;64;1,00578473115689;0,963848904405353;1,04887202413367
16;20;64;1,01209831637938;0,969771093216782;1,05559137991901
15;21;64;1,01978308683124;0,976757107494441;1,06400493186219
14;22;64;1,02885866003007;0,984783089415288;1,07417861723226
13;23;64;1,03934817081895;0,993819991608807;1,0861915524854
12;24;64;1,05127831395225;1,00383698061825;1,10013273917896
11;25;64;1,06467939293421;1,01480519844673;1,11609742911674
10;26;64;1,0795853750767;1,02670127489983;1,13418375590426
9;27;64;1,09603395273873;1,03950999163414;1,15449023188129
8;28;64;1,11406661070653;1,05322572056766;1,17711448764002
7;29;64;1,13372869966966;1,06785260107426;1,20215328955926
6;30;64;1,15506951574534;1,08340372389801;1,22970356726056
5;31;64;1,17814238600021;1,09989974032943;1,25986403227589
4;32;64;1,20300475991571;1,11736730042963;1,29273698396375
3;33;64;1,22971830674106;1,13583760832634;1,32843001446409
2;34;64;1,25834901867506;1,15534524457217;1,36705746250968
1;35;64;1,28896731981613;1,17592729579543;1,40874157566448
0;36;64;1,32164818081795;1,1976227659145;1,45361340651433
35;0;65;1,1360938732264;1,02920663769522;1,24984253882598
34;1;65;1,11543383951603;1,01720575150343;1,21953955319713
33;2;65;1,09645693271825;1,00611003259792;1,19184256843974
