"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
13;33;54;0,121479080206821;0,116380338633231;0,126718779918344
12;34;54;0,123589436606142;0,118236169870103;0,129095568496927
11;35;54;0,125843404748935;0,12017534759467;0,131679957017208
10;36;54;0,128245274309964;0,122195700448767;0,134483461607057
9;37;54;0,13079960048747;0,124296397503916;0,137516870139408
8;38;54;0,133511209796041;0,126477927461739;0,140790278119389
7;39;54;0,136385206131271;0,128741941494831;0,144313261685805
6;40;54;0,139426977103542;0,131091022323808;0,148095125122683
5;41;54;0,142642200638248;0,133528439438332;0,152145162964312
4;42;54;0,146036851839725;0,136057931558315;0,15647289558867
3;43;54;0,149617210116089;0,138683535659975;0,161088258965574
2;44;54;0,153389866562179;0,141409465334153;0,166001745783017
1;45;54;0,157361731597745;0,144240032018018;0,171224504401423
0;46;54;0,161540042858031;0,147179599303748;0,176768405423023
45;0;55;0,118329836110464;0,107264719498953;0,130100657611071
44;1;55;0,116535248763385;0,1063888163539;0,127281536684934
43;2;55;0,114874815532832;0,105578199667469;0,124680146495931
42;3;55;0,113345240622474;0,1048305768668;0,122290690195347
41;4;55;0,111943480343628;0,104143606371958;0,120108024950745
40;5;55;0,110666738860797;0,103514935367491;0,118127611256938
39;6;55;0,109512464251314;0,102942277462228;0,116345423215607
38;7;55;0,108478344881113;0,102423545917507;0,114757804111151
37;8;55;0,107562306098582;0,101957055207642;0,113361254526379
36;9;55;0,106762507248232;0,101541791756999;0,112152152160629
35;10;55;0,106077339005811;0,101177730632834;0,111126426577655
34;11;55;0,105505421036328;0,100866141712821;0,110279245370363
33;12;55;0,105045599976262;0,100609800356438;0,109604796718684
32;13;55;0,104696947741083;0,100413016339161;0,109096254586557
31;14;55;0,104458760159036;0,100281436003077;0,108745971608715
30;15;55;0,104330555931953;0,100221644826929;0,10854587246803
29;16;55;0,104312075923676;0,100240663047233;0,108487955134825
28;17;55;0,104403282776506;0,100345449207941;0,10856478509317
27;18;55;0,10460436085588;0,100542499775516;0,108769894419083
26;19;55;0,104915716523319;0,100837581571788;0,109098048959403
25;20;55;0,10533797873749;0,101235587717912;0,109545392918477
24;21;55;0,105871999983038;0,101740482556811;0,110109505385055
23;22;55;0,106518857526662;0,102355295959435;0,1107894083932
22;23;55;0,107279854999736;0,103082134507148;0,111585559023294
21;24;55;0,108156524306572;0,103922188771525;0,112499846319691
20;25;55;0,109150627857285;0,104875728174343;0,113535601539304
19;26;55;0,110264161124001;0,105942086482998;0,114697618672434
18;27;55;0,11149935551902;0,10711965192076;0,11599217125226
17;28;55;0,112858681593382;0,108405885832145;0,117427001508015
16;29;55;0,114344852554088;0,109797400880034;0,119011250879905
15;30;55;0,115960828098146;0,111290129703461;0,120755300961013
14;31;55;0,117709818561408;0,112879602617344;0,122670506278543
13;32;55;0,119595289380066;0,114561325769176;0,124768827492556
12;33;55;0,121620965862538;0,11633121461523;0,127062410142324
11;34;55;0,123790838269357;0,118186007005846;0,129563184643017
10;35;55;0,126109167198561;0,120123574069096;0,132282569335321
9;36;55;0,128580489273992;0,122143073293903;0,135231332178434
8;37;55;0,131209623133792;0,124244935305415;0,13841961958488
7;38;55;0,134001675716343;0,126430720136435;0,14185711658425
6;39;55;0,13696204884077;0,128702901517358;0,145553279784143
5;40;55;0,140096446079094;0,131064635705547;0,149517586597831
4;41;55;0,143410879917046;0,133519554163023;0,153759761420078
3;42;55;0,146911679200508;0,136071599106651;0,158289959717108
2;43;55;0,150605496864494;0,138724905287124;0,163118906664421
1;44;55;0,154499317941549;0,141483722432858;0,168257995886349
0;45;55;0,158600467846435;0,144352369402846;0,173719357243162
44;0;56;0,11832693658311;0,107253470080261;0,130107226346257
43;1;56;0,116485268550002;0,106333665706006;0,127237629801821
42;2;56;0,114781810917084;0,105481831240287;0,124591319445849
41;3;56;0,113213087718968;0,104695675231083;0,122162100263751
40;4;56;0,111775889647312;0,103972889866136;0,119944432404327
39;5;56;0,110467269443754;0,103311195035098;0,117933373244062
38;6;56;0,109284537633075;0,102708421585842;0,116124481184758
37;7;56;0,108225258598883;0,102162647290666;0,114513667677385
36;8;56;0,107287247003937;0,101672395011003;0,113096987991674
35;9;56;0,106468564557083;0,101236890080693;0,111870373719027
34;10;56;0,105767517128592;0,100856351018803;0,110829332904935
33;11;56;0,105182652215532;0,100532258291028;0,109968673098413
32;12;56;0,104712756758591;0,100267523373745;0,109282325070395
31;13;56;0,104356855311618;0,100066484048343;0,108763341278818
30;14;56;0,10411420856492;0,0999346924457188;0,108404102565235
29;15;56;0,103984312223174;0,0998785270448011;0,108196701883148
28;16;56;0,103966896238609;0,0999047150364868;0,108133418649998
27;17;56;0,104061924399902;0,100019867565136;0,108207181213331
26;18;56;0,104269594277023;0,100230104561403;0,108411940719237
25;19;56;0,104590337522071;0,100540800024644;0,108742925525994
24;20;56;0,105024820525923;0,100956438272203;0,109196785646027
23;21;56;0,105573945430302;0,101480549867975;0,109771658503427
22;22;56;0,106238851494691;0,102115692065883;0,110467191170312
21;23;56;0,107020916817292;0,10286344585566;0,111284546992806
20;24;56;0,107921760409041;0,103724413652154;0,112226412562825
19;25;56;0,108943244619491;0,104698214659984;0,113297008000565
18;26;56;0,110087477913186;0,105783487487886;0,114502090969354
17;27;56;0,111356817994961;0,106977920725767;0,115848933705157
16;28;56;0,112753875282431;0,108278339919159;0,117346244620719
15;29;56;0,114281516723742;0,109680879828885;0,119004005590551
14;30;56;0,115942869958523;0,111181259328345;0,120833207557801
13;31;56;0,117741327819792;0,112775150654413;0,122845492739865
12;32;56;0,119680553174428;0,114458600313839;0,125052746123195
11;33;56;0,121764484099703;0,116228430225099;0,127466707659192
10;34;56;0,123997339393201;0,118082541866824;0,130098682381438
9;35;56;0,12638362441336;0,120020070581153;0,132959401286891
8;36;56;0,128928137247752;0,122041381196949;0,136059041806686
7;37;56;0,131635975206101;0,124147937887732;0,139407374941941
6;38;56;0,134512541634969;0,126342103060883;0,143013984257965
5;39;56;0,137563553050941;0,12862691886879;0,146888503135885
4;40;56;0,140795046589063;0,131005909216272;0,151040832396831
3;41;56;0,144213387763244;0,133482921165518;0,155481319386721
2;42;56;0,147825278535255;0,13606200971952;0,160220894529821
1;43;56;0,151637765688917;0,138747361274243;0,165271170049839
0;44;56;0,155658249506044;0,141543247559713;0,170644509027359
43;0;57;0,118218445085564;0,107148897057138;0,129994990197703
42;1;57;0,116334004553413;0,10618767651188;0,127081275254658
41;2;57;0,114591713679562;0,105297085786757;0,124396159027025
40;3;57;0,112987919306585;0,104474841967709;0,121933049506527
39;4;57;0,1115192497575;0,10371868040245;0,119686009559314
38;5;57;0,110182609866476;0,103026405006987;0,117649691768758
37;6;57;0,108975176377409;0,102395976686038;0,11581923616656
36;7;57;0,107894393712852;0,101825651026412;0,114190119702525
35;8;57;0,106937970115687;0,101314171358599;0,112757951366679
34;9;57;0,106103874165686;0,100861010483331;0,111518219675359
33;10;57;0,105390331672977;0,100466632945122;0,110466020647063
32;11;57;0,10479582295018;0,100132724481831;0,109595819646207
31;12;57;0,104319080464824;0,0998623187522702;0,108901316999299
30;13;57;0,103959086873401;0,0996597595154242;0,108375479215815
29;14;57;0,103715073438241;0,0995304757663736;0,108010758313782
28;15;57;0,103586518828126;0,0994806042314657;0,107799464851907
27;16;57;0,103573148303386;0,0995165389610328;0,107734214933546
26;17;57;0,103674933285934;0,0996444982105322;0,107808360994415
25;18;57;0,103892091314525;0,0998701741756518;0,108016340810501
24;19;57;0,104225086385258;0,100198490808;0,108353919500696
23;20;57;0,104674629677101;0,100633460324685;0,108818333911182
22;21;57;0,105241680662029;0,101178110828747;0,109408366964083
21;22;57;0,105927448599094;0,101834455105842;0,110124381903661
20;23;57;0,106733394411546;0,102603478458134;0,110968338576903
19;24;57;0,107661232945889;0,1034851358612;0,111943801459744
18;25;57;0,108712935611547;0,10447836226408;0,113055935604993
17;26;57;0,109890733399598;0,105581112263877;0,114311474276019
16;27;57;0,111197120278837;0,106790454185005;0,115718633230786
15;28;57;0,112634856967217;0,108102745014208;0,117286945199085
14;29;57;0,11420697507654;0,109513902325597;0,119026998412018
13;30;57;0,115916781628083;0,111019765437268;0,120950086934775
12;31;57;0,117767863936672;0,112616505677239;0,123067812916984
11;32;57;0,119764094860557;0,114301018401439;0,125391708109356
10;33;57;0,121909638414282;0,116071223479966;0,127932947921266
9;34;57;0,1242089557416;0,117926223366484;0,130702208894848
8;35;57;0,126666811445372;0,119866309052524;0,133709679283767
7;36;57;0,12928828027123;0,121892843858387;0,136965192774537
6;37;57;0,132078754141715;0,124008076437822;0,140478433962407
5;38;57;0,135043949537455;0,126214934098136;0,144259164469036
4;39;57;0,138189915221915;0,128516833239527;0,148317432886779
3;40;57;0,14152304030611;0,130917525895039;0,152663749556562
2;41;57;0,145050062649661;0,133420987037864;0,157309221500827
1;42;57;0,14877807759447;0,136031338777251;0,162265651378324
0;43;57;0,152714547027275;0,138752803983633;0,167545607908099
42;0;58;0,118004547811178;0,106950552156118;0,129764851758298
41;1;58;0,116081709810797;0,105950435113769;0,12681347228701
40;2;58;0,114304833351739;0,105023578049549;0,124095746195466
39;3;58;0,112670091743417;0,104167714635237;0,12160468657053
38;4;58;0,111173954850483;0,103380633324551;0,119333959668189
37;5;58;0,109813183752672;0,102660233717998;0,11727781270266
36;6;58;0,108584825801631;0,102004619510384;0,115430966133946
35;7;58;0,10748621007751;0,101412236649391;0,113788461835747
34;8;58;0,106514943247928;0,100882059350069;0,112345464508614
33;9;58;0,10566890583169;0,100413813747062;0,111097026565665
32;10;58;0,104946248869467;0,100008209395027;0,110037846288937
31;11;58;0,104345391003392;0,0996671279142994;0,109162069967117
30;12;58;0,103865015967318;0,0993937072546303;0,10846319954893
29;13;58;0,103504070489275;0,0991922718332753;0,107934155562218
28;14;58;0,103261762607364;0,0990680962046214;0,107567507647057
27;15;58;0,103137560400149;0,0990270389567546;0,107355836012183
26;16;58;0,103131191132305;0,0990751195550126;0,107292151098509
25;17;58;0,103242640816054;0,0992181162986144;0,107370293286581
24;18;58;0,103472154188668;0,0994612403620721;0,107585257678301
23;19;58;0,103820235106036;0,0998089060107702;0,107933423864655
22;20;58;0,104287647352072;0,100264588155047;0,108412699515306
21;21;58;0,104875415863443;0,100830743994684;0,109022601037426
20;22;58;0,10558482836889;0,101508775012169;0,109764295043745
19;23;58;0,106417437442116;0,102299014184241;0,11064061575777
18;24;58;0,107375062967018;0,103200736053153;0,111656060711262
17;25;58;0,108459795013748;0,104212200392877;0,112816753994434
16;26;58;0,109673997123912;0,10533075015873;0,114130356365204
15;27;58;0,111020310002926;0,106552987167233;0,115605898764677
14;28;58;0,112501655617402;0,107875040263498;0,117253524474777
13;29;58;0,114121241695146;0,109292918837152;0,119084147049453
12;30;58;0,115882566625234;0,110802914194944;0,121109061503074
11;31;58;0,117789424755373;0,112401985229999;0,123339572307093
10;32;58;0,119845912083621;0,114088058398084;0,125786708175069
9;33;58;0,122056432341352;0,115860192279301;0,128461073347508
8;34;58;0,124425703464203;0,117718595579046;0,131372846511999
7;35;58;0,126958764447596;0,119664525416019;0,134531900499742
6;36;58;0,129660982583296;0,121700114108028;0,137947994536152
5;37;58;0,132538061073341;0,12382817349005;0,141630989999123
4;38;58;0,135596047017589;0,126052012875248;0,145591053561987
3;39;58;0,138841339771016;0,12837528995312;0,149838828414432
2;40;58;0,142280699666814;0,130801900067395;0,154385568105988
1;41;58;0,145921257101286;0,133335900822724;0,159243236050045
0;42;58;0,149770521976451;0,135981465235306;0,164424577460165
41;0;59;0,117685611936582;0,106658089573268;0,129417982626057
40;1;59;0,115728806490612;0,105621623937225;0,126435470614329
39;2;59;0,113921637221233;0,104661013203584;0,123691394216875
38;3;59;0,112260108239142;0,103774016408697;0,121178374500942
37;4;59;0,11074053551327;0,102958485677552;0,118889682634385
36;5;59;0,109359541152097;0,102212428288844;0,116819160963965
35;6;59;0,108114048112667;0,101534103271899;0,114961110726163
34;7;59;0,107001275340369;0,100922158488254;0,113310140448953
33;8;59;0,106018733342325;0,100375807411942;0,111860975841086
32;9;59;0,10516422019702;0,0998950322037992;0,110608244583503
31;10;59;0,104435818002566;0,099480782291879;0,109546266820053
30;11;59;0,103831889765776;0,099135121207156;0,108668898606782
29;12;59;0,103351076733937;0,098861268911404;0,107969481090598
28;13;59;0,102992296170947;0,0986635015428388;0,107440933498516
27;14;59;0,102754739579208;0,09854690532427;0,107075993198661
26;15;59;0,102637871368371;0,0985170226452739;0,106867564826531
25;16;59;0,102641427971791;0,09857945580237;0,106809112996546
24;17;59;0,102765417411245;0,0987394950942833;0,106895031904882
23;18;59;0,103010119310183;0,0990018165000955;0,107120946597838
22;19;59;0,10337608535551;0,0993702646550833;0,107483930191979
21;20;59;0,103864140207604;0,0998477135163487;0,107982644653978
20;21;59;0,104475382857996;0,100435986598786;0,108617423258619
19;22;59;0,105211188433855;0,101135820226428;0,109390311277914
18;23;59;0,106073210448146;0,101946862600994;0,110305072096482
17;24;59;0,107063383494064;0,102867713782461;0,111367153654392
16;25;59;0,108183926382061;0,103896022276072;0,112583599518077
15;26;59;0,109437345717566;0,105028658090182;0,113962884709034
14;27;59;0,110826439917196;0,106261975369386;0,115514663179065
13;28;59;0,112354303661067;0,10759215805596;0,117249433471381
12;29;59;0,114024332778547;0,109015613693895;0,119178157444807
11;30;59;0,115840229564598;0,110529355316764;0,12131189211059
10;31;59;0,11780600852364;0,112131304062185;0,123661501929113
9;32;59;0,119926002537663;0,113820463118508;0,12623750095019
8;33;59;0,122204869455163;0,115596949748837;0,129050038040624
7;34;59;0,124647599097269;0,117461908898557;0,132109001680992
6;35;59;0,127259520677316;0,119417353608051;0,135424199097668
5;36;59;0,130046310629931;0,121465979591971;0,139005562355927
4;37;59;0,133014000845619;0,1236109897957;0,14286334559031
3;38;59;0,136168987306683;0,125855948804669;0,147008293483084
2;39;59;0,139518039120236;0,128204673450613;0,151451774632883
1;40;59;0,143068307943957;0,130661157412545;0,156205882001751
0;41;59;0,146827337800183;0,133229523667873;0,161283506570897
40;0;60;0,117262185159216;0,106271266616745;0,12895582158777
39;1;60;0,115275885374072;0,105201022725099;0,125948767915933
38;2;60;0,113442749772843;0,10420918885686;0,123184645323848
37;3;60;0,111758618269642;0,103293559031501;0,120655686407905
36;4;60;0,110219658144203;0,102452060291313;0,118354769532922
35;5;60;0,108822357938103;0,101682819900564;0,116275333753725
34;6;60;0,107563521811044;0,100984264437804;0,114411263095776
33;7;60;0,106440264360545;0,100355253956623;0,112756737031695
32;8;60;0,105450005908142;0,0997952471113376;0,111306051268743
31;9;60;0,104590468254985;0,0993044811140763;0,110053424991563
30;10;60;0,103859670909449;0,0988841355152099;0,108992825578237
29;11;60;0,103255927789104;0,0985364367862174;0,108117853819702
28;12;60;0,102777844399137;0,0982646599378561;0,107421733417921
27;13;60;0,10242431548901;0,0980730001037307;0,10689743184001
26;14;60;0,102194523188855;0,0979663186629329;0,106537907960971
25;15;60;0,102087935626818;0,0979498022293998;0,106336448172668
24;16;60;0,102104306028227;0,0980285926918218;0,106287032779458
23;17;60;0,102243672297189;0,098207444350873;0,106384676636833
22;18;60;0,10250635708087;0,0984904447857762;0,106625707403128
21;19;60;0,102892968316436;0,0988808118321;0,107007969023287
20;20;60;0,103404400260277;0,0993807611779464;0,107530955937367
19;21;60;0,104041834998868;0,0999914324394594;0,108195890151482
18;22;60;0,104806744440273;0,100712865071089;0,109005749813349
17;23;60;0,105700892785018;0,101544024875228;0,109965248524245
16;24;60;0,106726339474763;0,102482891932835;0,111080754561157
15;25;60;0,107885442616879;0,103526625951191;0,112360134007287
14;26;60;0,109180862882802;0,104671820241747;0,113812506571268
13;27;60;0,110615567877721;0,105914838296374;0,115447920119096
12;28;60;0,112192836978915;0,107252200620545;0,117276976251641
11;29;60;0,113916266639808;0,108680964972816;0,119310463768867
10;30;60;0,115789776156552;0,110199034634679;0,121559065386356
9;31;60;0,117817613893741;0,111805344770791;0,124033187633028
8;32;60;0,120004363965656;0,113499910749037;0,126742930048748
7;33;60;0,122354953369201;0,11528375820813;0,129698173881656
6;34;60;0,124874659564579;0,117158777172546;0,132908747972309
5;35;60;0,127569118499512;0,119127546253467;0,136384625772354
4;36;60;0,130444333072725;0,121193162855574;0,140136117563785
3;37;60;0,133506682032236;0,123359100161008;0,144174037092986
2;38;60;0,136762929303882;0,125629098307183;0,148509835187979
1;39;60;0,140220233745421;0,128007088457166;0,153155701645067
0;40;60;0,143886159321432;0,130497144239422;0,158124640892659
39;0;61;0,116734995006494;0,105789944792564;0,128380071870173
38;1;61;0,114723705128288;0,104688510383944;0,125355106269292
37;2;61;0,112868951940128;0,103667997848256;0,122577266171974
36;3;61;0,111166416819863;0,102726246755989;0,120038399778862
35;4;61;0,109612124198425;0,10186127103849;0,117730995626442
34;5;61;0,108202435065574;0,101071330508642;0,115648092155906
33;6;61;0,106934040969748;0,100355030986006;0,113783160022203
32;7;61;0,105803958515663;0,0997114533828734;0,11212995680004
31;8;61;0,104809524363056;0,0991403045540323;0,110682361296492
30;9;61;0,10394839072971;0,0986420716383194;0,109434205753784
29;10;61;0,10321852140159;0,0982181495249468;0,108379136320045
28;11;61;0,10261818825266;0,0978709033832461;0,107510539859229
27;12;61;0,102145968276641;0,0976036315230056;0,106821571841848
26;13;61;0,101800741132617;0,0974204116144575;0,106305302295287
25;14;61;0,101581687206141;0,0973258412715411;0,105954968816751
24;15;61;0,101488286187087;0,0973247106795277;0,105764298973348
23;16;61;0,101520316165223;0,0974216582707629;0,105727851089924
22;17;61;0,101677853244088;0,0976208559229724;0,105841326953431
21;18;61;0,101961271673436;0,0979257531424957;0,106101826973415
20;19;61;0,102371244500162;0,0983388905659677;0,106508037465874
19;20;61;0,102908744737271;0,0988617804043594;0,107060352436062
18;21;61;0,103575047050119;0,0994948483400789;0,107760935347827
17;22;61;0,104371729958799;0,100237436131094;0,108613721622564
16;23;61;0,105300678555224;0,101087872128935;0,109624354656765
15;24;61;0,106364087733136;0,102043622195531;0,110800042867871
14;25;61;0,107564465928919;0,103101530379941;0,112149328400883
13;26;61;0,108904639370838;0,104258143858724;0,113681772984382
12;27;61;0,110387756833969;0,105510092339445;0,115407590727812
11;28;61;0,112017294897843;0,106854468069949;0,117337281707705
10;29;61;0,113797063703533;0,108289142474017;0,119481330311611
9;30;61;0,11573121320666;0,109812968036839;0,121850019704784
8;31;61;0,11782423992255;0,111425845535617;0,124453382311921
7;32;61;0,120080994159543;0,113128672114752;0,127301270801407
6;33;61;0,122506687736251;0,11492320948897;0,130403510274851
5;34;61;0,125106902178357;0,116811917268259;0,133770086653622
4;35;61;0,127887597390376;0,118797787855987;0,137411334795954
3;36;61;0,130855120797641;0,12088420495846;0,141338104290897
2;37;61;0,134016216953612;0,123074834427154;0,145561894191919
1;38;61;0,137378037607514;0,125373547128385;0,150094956979123
0;39;61;0,140948152227165;0,127784368941425;0,154950376632503
38;0;62;0,116104947916238;0,105214091491336;0,127692697299945
37;1;62;0,114073191370734;0,104084067617953;0,124656467350588
36;2;62;0,11220118016718;0,103037432028232;0,121871241908049
35;3;62;0,110484443454597;0,102072081458065;0,119328489250278
34;4;62;0,108918869277882;0,101186129436131;0,117020311707047
33;5;62;0,107500697688925;0,100377981028221;0,114939350969015
32;6;62;0,106226514387626;0,0996464322002324;0,113078670220118
31;7;62;0,105093244896785;0,0989907913766145;0,111431615530762
30;8;62;0,104098149274522;0,0984110132530923;0,109991666466434
29;9;62;0,103238817367658;0,0979078251712886;0,108752295616663
28;10;62;0,102513164609113;0,0974828172386944;0,10770686587245
27;11;62;0,101919428362097;0,0971384637235502;0,106848597933143
26;12;62;0,101456164813522;0,0968780498427314;0,106170633934102
25;13;62;0,101122246418708;0,0967054959492132;0,105666205196865
24;14;62;0,100916859899119;0,0966250950820533;0,105328888145941
23;15;62;0,100839504794475;0,096641200055954;0,10515291222099
22;16;62;0,100889992570239;0,0967579042466791;0,105133475632639
21;17;62;0,101068446281079;0,0969787542935388;0,105267030743929
20;18;62;0,10137530079054;0,0973065186600898;0,105551515138098
19;19;62;0,101811303546778;0,0977430217608711;0,105986518665403
18;20;62;0,102377515913821;0,098289045306735;0,106573384815543
17;21;62;0,103075315057451;0,098944298147905;0,107315245134373
16;22;62;0,103906396384426;0,0997074605003821;0,108216980795711
15;23;62;0,104872776533391;0,100576312713923;0,109285101165172
14;24;62;0,105976796915477;0,101547956635147;0,110527531296299
13;25;62;0,107221127802229;0,102619124906125;0,111953313011243
12;26;62;0,108608772958164;0,103786551138486;0,113572246617355
11;27;62;0,110143074814955;0,105047350088256;0,11539452412471
10;28;62;0,111827720183896;0,106399344835978;0,117430416949173
9;29;62;0,113666746503025;0,107841287310334;0,119690071750902
8;30;62;0,115664548615006;0,109372947439832;0,122183439110896
7;31;62;0,117825886071598;0,110995081320921;0,124920324643503
6;32;62;0,120155890960288;0,112709314339298;0,127910526593571
5;33;62;0,122660076248457;0,114517983349732;0,131164015797665
4;34;62;0,125344344640223;0,116423975319775;0,134691120588013
3;35;62;0,128214997940928;0,118430586184072;0,138502692875986
2;36;62;0,131278746924042;0,120541410249301;0,142610245058015
1;37;62;0,134542721695145;0,122760260997229;0,14702605687904
0;38;62;0,138014482547472;0,125091119046768;0,151763256474765
37;0;63;0,115373128087956;0,104543782455122;0,126895917192249
36;1;63;0,113325435524594;0,103387780542441;0,12385506620839
35;2;63;0,111440525280145;0,102317587216578;0,121068768655133
34;3;63;0,109713781216762;0,101331169106059;0,118528117657589
33;4;63;0,108140962065459;0,100426752735322;0,11622483361843
32;5;63;0,106718194139787;0,0996029010739639;0,114151166684826
31;6;63;0,105441964617007;0,0988586100005306;0,112299780845195
30;7;63;0,104309115391068;0,0981934196191449;0,110663624732835
29;8;63;0,10331683750137;0,0976075282292891;0,109235801350597
28;9;63;0,102462666140983;0,0971018886638972;0,108009457014915
27;10;63;0,101744476247657;0,0966782606392854;0,106977715888037
26;11;63;0,101160478680585;0,0963391927158595;0,106133686510788
25;12;63;0,100709216985539;0,0960879164146441;0,105470557800839
24;13;63;0,100389564750589;0,095928152177491;0,104981784837385
23;14;63;0,100200723554251;0,0958638466303584;0,104661344980256
22;15;63;0,10014222150747;0,0958988751377754;0,104504030341372
21;16;63;0,100213912390484;0,0960367475195465;0,104505738742117
20;17;63;0,100415975385154;0,0962803484153183;0,104663731674149
19;18;63;0,100748915402959;0,0966317324844046;0,104976839077944
18;19;63;0,101213564008419;0,0970919849001748;0,105445600479951
17;20;63;0,101811080937306;0,0976611533419385;0,106072336284137
16;21;63;0,102542956208572;0,0983382586896218;0,106861142009849
15;22;63;0,103411012828535;0,0991213940737242;0,107817795819252
14;23;63;0,104417410085444;0,100007920125676;0,108949571483557
13;24;63;0,10556464743216;0,100994753313139;0,110264959896414
12;25;63;0,106855568954321;0,102078723586209;0,111773322900079
11;26;63;0,108293368420965;0,103256953793211;0,113484526955936
10;27;63;0,109881594914253;0,104527198776447;0,115408618738041
9;28;63;0,111624159034598;0,105888087518677;0,117555599266758
8;29;63;0,113525339677161;0,107339237676814;0,119935327232772
7;30;63;0,11558979137541;0,108881246649176;0,122557547350856
6;31;63;0,117822552207113;0,110515591101751;0,125432011802735
5;32;63;0,120229052257919;0,112244478123174;0,128568651583275
4;33;63;0,122815122637388;0,114070686757579;0,131977758983982
3;34;63;0,125587005042161;0,115997425891831;0,135670155219793
2;35;63;0,128551361860713;0,118028220881466;0,139657330796675
1;36;63;0,131715286813987;0,120166831161947;0,14395155635479
0;37;63;0,135086316126032;0,122417195353703;0,148565967459652
36;0;64;0,114540796104386;0,103779205223061;0,125992199767744
35;1;64;0,112481693464442;0,102599845480599;0,122953343405388
34;2;64;0,110588231167981;0,101508669530266;0,120172244220136
33;3;64;0,108855655352666;0,100503727744382;0,117639625201568
32;4;64;0,107279603102763;0,0995833736004001;0,115346829855658
31;5;64;0,10585609476395;0,0987463402685921;0,113285723599102
30;6;64;0,104581526865116;0,0979918317098138;0,111448582295489
29;7;64;0,103452665651761;0,0973196208462828;0,109827975386923
28;8;64;0,102466641235329;0,0967301409691957;0,108416657472774
27;9;64;0,101620942362425;0,0962245504113902;0,10720748832176
26;10;64;0,100913411807471;0,0958047474383672;0,106193404377288
25;11;64;0,100342242392023;0,0954733152981495;0,105367461827519
24;12;64;0,0999059736335044;0,0952333877337251;0,10472296094704
23;13;64;0,0996034890257386;0,0950884409138183;0,104253645763598
22;14;64;0,0994340139531985;0,0950420333665085;0,103953957473113
21;15;64;0,0993971142404725;0,0950975252590766;0,103819310265796
20;16;64;0,0994926953379803;0,0952578093973276;0,103846357194772
19;17;64;0,0997210021445299;0,0955250803349109;0,104033219699735
18;18;64;0,100082619466838;0,0959006597581165;0,104379662621568
17;19;64;0,100578473115689;0,0963848904405348;0,104887202413366
16;20;64;0,101209831637937;0,0969771093216776;0,1055591379919
15;21;64;0,101978308683124;0,0976757107494436;0,106400493186218
14;22;64;0,102885866003007;0,0984783089415283;0,107417861723225
13;23;64;0,103934817081895;0,0993819991608801;0,10861915524854
12;24;64;0,105127831395225;0,100383698061825;0,110013273917895
11;25;64;0,10646793929342;0,101480519844673;0,111609742911673
10;26;64;0,107958537507669;0,102670127489982;0,113418375590426
9;27;64;0,109603395273873;0,103950999163414;0,115449023188128
8;28;64;0,111406661070653;0,105322572056766;0,117711448764001
7;29;64;0,113372869966965;0,106785260107426;0,120215328955925
6;30;64;0,115506951574534;0,108340372389801;0,122970356726055
5;31;64;0,11781423860002;0,109989974032943;0,125986403227589
4;32;64;0,12030047599157;0,111736730042962;0,129273698396374
3;33;64;0,122971830674106;0,113583760832633;0,132843001446409
2;34;64;0,125834901867506;0,115534524457217;0,136705746250968
1;35;64;0,128896731981613;0,117592729579543;0,140874157566448
0;36;64;0,132164818081795;0,11976227659145;0,145361340651433
35;0;65;0,113609387322639;0,102920663769521;0,124984253882597
34;1;65;0,111543383951602;0,101720575150343;0,121953955319712
33;2;65;0,109645693271824;0,100611003259791;0,119184256843973
32;3;65;0,107911431863698;0,0995900971147822;0,116665516606875
31;4;65;0,106336123411027;0,0986563514146558;0,114388707204358
30;5;65;0,10491569061705;0,0978086810423779;0,11234531813083
29;6;65;0,103646447768845;0,097046504042465;0,110527251521371
28;7;65;0,102525093955131;0,0963698236629801;0,108926720612469
27;8;65;0,101548706942079;0,0957792947345908;0,107536165664921
26;9;65;0,100714737711387;0,0952762556617498;0,106348206089184
25;10;65;0,100021005664456;0,0948627070106768;0,105355647802594
24;11;65;0,0994656944960603;0,0945412229976203;0,10455155952763
23;12;65;0,0990473487404843;0,0943147930438488;0,10392942087596
22;13;65;0,0987648709926196;0,0941866041625578;0,103483331462717
21;14;65;0,0986175198060439;0,0941597866871512;0,103208258549562
20;15;65;0,098604908269626;0,0942371518483247;0,103100294715428
19;16;65;0,0987270032637012;0,0944209490535353;0,103156897705986
18;17;65;0,0989841253963664;0,0947126658159687;0,103377089517587
17;18;65;0,0993769496199413;0,0951128879790398;0,103761597070716
16;19;65;0,0999065065271416;0,0956212348913378;0,104312919817371
15;20;65;0,10057418432601;0,0962363832691707;0,105035310542744
14;21;65;0,101381731492159;0,0969561912943311;0,105934657809326
13;22;65;0,102331260096385;0,0977779262144943;0,107018266770106
12;23;65;0,103425249805253;0,0986985813600604;0,108294552429355
11;24;65;0,104666552551767;0,0997152447596043;0,109772683159577
10;25;65;0,106058397872813;0,1008254611526;0,111462232665069
9;26;65;0,107604398909607;0,102027524544268;0,11337290323488
8;27;65;0,109308559066996;0,103320655621234;0,115514365952676
7;28;65;0,111175279327029;0,104705051031372;0,117896230845001
6;29;65;0,11320936621189;0,106181824491676;0,120528126987717
5;30;65;0,11541604039089;0,107752879360545;0,123419852916693
